"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000188976"	3652.09114860724	0.90447511613347	7.34159452498444	2.11064007034201e-13	1.14149065536568e-11
"ENSG00000188290"	223.361254956483	0.143847442915459	-2.22546164443283	0.0260502632363577	0.0838454700276116
"ENSG00000188157"	1316.49093543871	-0.517907651848118	-3.07486215581136	0.00210599863723258	0.0110378112474872
"ENSG00000186891"	247.459803341278	0.966200577675554	2.54221193752574	0.0110153358091226	0.0428419218601123
"ENSG00000176022"	1717.25697713399	-0.0409465075434318	4.52621253524998	6.00501886934753e-06	7.06258083974546e-05
"ENSG00000160087"	2852.09534457108	0.259239522180862	5.00280856268329	5.65010427609306e-07	8.44564553217523e-06
"ENSG00000162572"	119.806373487382	-0.765202238545138	2.71238876642195	0.00668001967947984	0.0284607646679819
"ENSG00000131584"	1218.24964181113	-0.406549081081633	-4.22493610899492	2.39008577200052e-05	0.000238956391921187
"ENSG00000169972"	563.784913281283	0.478671372875677	-3.08166151236292	0.00205848768411868	0.0108301207647408
"ENSG00000107404"	2159.82604960449	0.117008133610002	-4.01356111044883	5.98095088499446e-05	0.00053212643981327
"ENSG00000160072"	1140.26560146119	1.32463814048608	3.30300229223198	0.00095655605921189	0.00562991027651831
"ENSG00000197785"	1796.61626774167	0.952173072101115	-2.76766746048499	0.00564590313745617	0.0246923667479369
"ENSG00000189339"	1506.52815131922	-1.38841805796726	-2.86647251954953	0.00415074193995916	0.0192725461827645
"ENSG00000078369"	11794.9064144766	0.234655359888701	-3.73988489602861	0.000184104540882262	0.00139418085893034
"ENSG00000178821"	136.541258022663	0.916060817344733	2.2777860277736	0.0227393291963884	0.0750168504252612
"ENSG00000067606"	407.815004079007	-0.232118391219709	-2.75995539553014	0.00578092538384873	0.0251863533136473
"ENSG00000157916"	7321.83250835861	0.118267943940512	4.67763053822066	2.90208826486913e-06	3.68447194958477e-05
"ENSG00000157911"	923.010804241903	-0.0793007060483113	-4.34790731017693	1.37442663191975e-05	0.00014750389564595
"ENSG00000157881"	1229.89085751607	-0.254670796008089	-3.18514047027791	0.00144683759768053	0.00803688155250202
"ENSG00000157870"	1632.98019316692	0.185047055933266	-4.16491952881458	3.11462402358941e-05	0.00030279964764365
"ENSG00000162591"	408.627533977206	-2.69434698093453	-6.37957949697749	1.77574888181164e-10	5.84975117252913e-09
"ENSG00000116213"	1898.03645875745	0.130769483914763	9.61266421365888	7.06956376810151e-22	1.17005539135434e-19
"ENSG00000130764"	1929.32305071192	0.132191209470557	3.79973515783089	0.000144850805403448	0.00112993498797681
"ENSG00000116198"	2656.05698030554	0.052803459410761	-2.33174915877142	0.0197138910600909	0.0673153670127937
"ENSG00000158292"	5613.17238714185	-3.5101920586986	-11.8545482188308	2.03820543757293e-32	1.07687800368998e-29
"ENSG00000097021"	2994.70132036851	0.30708854747441	-2.96343063324224	0.00304230622830946	0.0150331513159306
"ENSG00000069812"	616.440481636173	-2.81125958809452	-4.37493141576463	1.21470663474248e-05	0.000132222068474306
"ENSG00000049245"	1966.28239103387	-0.239186264688252	-3.70372389861762	0.000212457492354698	0.00157079040499272
"ENSG00000049246"	221.717209511012	-0.338917018351358	-5.3764201387806	7.59813772668413e-08	1.39913696985871e-06
"ENSG00000049249"	92.5307077137758	-0.0769978514528564	4.28208290089099	1.85151971922406e-05	0.000190805149159646
"ENSG00000171608"	341.743301381815	0.62489417500742	2.42620381410668	0.0152576988734682	0.0551273316758894
"ENSG00000162444"	42.5470582355068	1.24740386645558	3.51226251320226	0.000444308896746695	0.00294001508410855
"ENSG00000171824"	2401.39924203935	0.347042357897233	-2.22858536392971	0.0258415057699482	0.0833102006012153
"ENSG00000120942"	1016.39476649825	0.422232186838583	3.92541141329662	8.65816298621269e-05	0.000734180153960517
"ENSG00000116661"	176.698735110354	-1.96300142644952	2.64565898024898	0.00815319648631444	0.0334929605659394
"ENSG00000177000"	170.240986133274	-1.45781803849335	2.22194437224821	0.0262870651932214	0.0844024764984859
"ENSG00000162496"	386.449703040641	-1.80435194357235	7.03571740621814	1.98238353888795e-12	9.65673853677438e-11
"ENSG00000162494"	16.2731847105135	0.658753136219932	2.23217223904339	0.0256035814500449	0.0827178735605049
"ENSG00000162493"	148.640791805648	0.605036270386165	2.6011160761717	0.00929210074477339	0.0373361644899211
"ENSG00000197312"	245.507937061003	0.560861310712447	2.73821937069069	0.00617728554774589	0.0267099060652771
"ENSG00000116786"	1203.8359351731	-0.375313142392066	2.19929518090448	0.0278569401537531	0.0883562195548618
"ENSG00000162458"	1005.76093782008	-0.732804418029443	-4.3774159979922	1.20094623129559e-05	0.000130931733169107
"ENSG00000116809"	359.809957383809	-0.0756724579018504	2.20725965040689	0.0272959245237784	0.0869735249946631
"ENSG00000185519"	58.7997481343083	-1.20871192211089	-2.46833179698067	0.0135744431261385	0.0503570416483294
"ENSG00000142627"	4544.08383358314	0.189739130425976	5.81282074978548	6.14288287686554e-09	1.43756017171213e-07
"ENSG00000142632"	219.338712077352	0.145894046805374	3.99537611740257	6.45916259045003e-05	0.000569316214058235
"ENSG00000037637"	913.253143068643	0.0952504205068711	6.44746515716225	1.1373630781662e-10	3.90598915119227e-09
"ENSG00000055070"	1291.41727058472	-0.0674839892907464	6.53858309652914	6.21043766426701e-11	2.23918063501406e-09
"ENSG00000157191"	1306.10634371802	-0.366762879066434	7.98383824415009	1.4185188390481e-15	1.07236740290985e-13
"ENSG00000117118"	4759.04977244796	0.882336006578723	3.96954537356332	7.20098939452032e-05	0.000627664919495721
"ENSG00000179051"	854.609438928258	0.186285452073328	5.68566612299828	1.3030374872234e-08	2.85483667655308e-07
"ENSG00000159423"	248.134309167956	-0.442239745133604	-3.87566543391659	0.000106333705782411	0.000871023325183648
"ENSG00000053372"	1667.08739208205	1.47605297401863	2.53622665876268	0.0112054182068791	0.0434336427505358
"ENSG00000158747"	330.494487955582	0.300741592414584	-2.64789614470456	0.0080994403060526	0.0333219561198696
"ENSG00000169914"	578.448212662519	0.365935896270219	-4.15810471627201	3.20898925311567e-05	0.000310913734422969
"ENSG00000158828"	9396.9960493057	-0.0680855605507504	-2.53774873661861	0.0111568053726994	0.0432818512862952
"ENSG00000244038"	12383.9286498833	-0.00182031462044362	4.42901016785819	9.46665603708661e-06	0.000106157921617517
"ENSG00000117245"	41.3677380764316	0.0154340172833323	-3.83034471720597	0.000127963866102628	0.0010161284235692
"ENSG00000189410"	290.07158093049	0.817148910369563	-4.23184766721937	2.31779374517351e-05	0.000233427658925575
