"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000158292"	5613.17238714185	-3.5101920586986	4.28775859854949	1.80485081924081e-05	0.00956702161796557
"ENSG00000198830"	5220.14461720279	1.6510157524615	-4.50935815218448	6.50240541286783e-06	0.00584246033968462
"ENSG00000126709"	659.77377005373	-3.30207150199202	5.15465421629746	2.5409937084303e-07	0.000457929416154281
"ENSG00000137959"	409.82134109915	-2.9090520605715	3.61742324746573	0.000297550524391035	0.056802245369953
"ENSG00000121851"	261.698510489833	-0.108280270119001	-3.33896553395775	0.000840909970686758	0.0937397887941847
"ENSG00000265972"	2438.85896096097	-0.956112541220167	-3.29352246933154	0.000989404332635058	0.0987061199428042
"ENSG00000196154"	888.782192022148	-1.49096855620999	4.06851399153918	4.73139204224251e-05	0.0176415662595753
"ENSG00000160710"	7470.3706671089	-0.39323779027137	4.03712345514574	5.41105972254017e-05	0.019503262926609
"ENSG00000116679"	2149.75806221509	-0.206678369216387	3.45334767939668	0.000553674890710106	0.077428190832177
"ENSG00000162909"	14282.0093044176	-0.773738032481933	3.55547288534978	0.000377299856647918	0.0647578309513323
"ENSG00000134321"	99.5512453964144	-3.10095435531656	3.88305199324814	0.000103153500039722	0.0278849698982378
"ENSG00000115756"	6398.66896804591	-0.669870122848037	3.65794761589286	0.000254242991645248	0.0509098049751864
"ENSG00000162976"	471.476720506851	-1.19339961219652	-3.52649310196556	0.000421102134615303	0.0649337144307254
"ENSG00000071575"	996.99534018287	-0.676987862080539	4.27217024764135	1.93579689649915e-05	0.00956702161796557
"ENSG00000059728"	649.680654425929	-1.42223984669685	3.74788705319826	0.000178330519918572	0.0401726648308233
"ENSG00000163492"	234.914600251197	-2.29782084242665	3.94927748617716	7.83874401547805e-05	0.0250695596641331
"ENSG00000204262"	2367.18116303571	-1.44614041759742	4.53316439486537	5.81065560452476e-06	0.00571187445924784
"ENSG00000151690"	744.156865493372	-1.11666893221617	-3.60012144522422	0.000318068587666161	0.0592978558350723
"ENSG00000115415"	3480.1167192104	-1.09227673959753	4.79225709069899	1.64915384121315e-06	0.00222903756062973
"ENSG00000123983"	7652.90168686673	-0.611368333727267	-3.34377499260647	0.000826467392886817	0.0930894991592203
"ENSG00000067066"	1461.47253856058	-0.601926404016436	3.65940602739958	0.000252800524683447	0.0509098049751864
"ENSG00000132182"	2345.46903428326	0.856915427527884	-3.52332037763172	0.000426175861261091	0.0649337144307254
"ENSG00000163513"	3339.23295131349	-0.337047997101835	-3.69667055243414	0.000218445523217105	0.0463147341675796
"ENSG00000249992"	5098.39520875256	-1.01073701971792	3.3492588468952	0.000810280575812097	0.0922269880658548
"ENSG00000144821"	297.627277066926	-2.01169273982046	4.06893836728934	4.72278369919743e-05	0.0176415662595753
"ENSG00000138496"	1086.75673443664	-1.6982571467927	4.25007074479689	2.13703008742724e-05	0.00991701116892867
"ENSG00000188313"	1293.28120796301	-0.726527949465311	4.55081256210395	5.34391381111564e-06	0.00571187445924784
"ENSG00000113916"	1599.30818497894	-2.36274079419344	3.52320227156315	0.000426365830443125	0.0649337144307254
"ENSG00000152784"	1188.26714406269	-2.02522648639007	3.46738866416379	0.000525541401161192	0.0757690556100796
"ENSG00000173083"	308.004508099062	0.134695640410583	-3.29439066704734	0.000986353076076899	0.0987061199428042
"ENSG00000168538"	794.641936314066	-0.459898873108793	-3.77520428790888	0.000159876585030124	0.0368802372427016
"ENSG00000039560"	3176.55685859049	-0.31904120850068	-3.95635464800071	7.61021569175548e-05	0.0250695596641331
"ENSG00000175745"	559.000383156433	-0.690750834551685	3.29182614424923	0.00099539125363096	0.0987061199428042
"ENSG00000175416"	2991.57878690784	0.45312877117172	3.3587315111254	0.000783011027944291	0.0922269880658548
"ENSG00000113758"	1806.09520691091	-0.184454034772299	3.40699907984797	0.000656813484402874	0.0835544024335092
"ENSG00000111859"	655.081602921563	-0.744595237192651	4.24344628786118	2.20113075052518e-05	0.00991701116892867
"ENSG00000112306"	954.45137878886	0.593385380898375	-3.51303351565361	0.000443021589740064	0.0656218143816345
"ENSG00000135597"	399.92143796708	0.426219406674936	-3.39302765344582	0.000691246595698047	0.0859132119457814
"ENSG00000112414"	1044.23635434508	0.465041489504177	-3.93855553602126	8.19736216081411e-05	0.0253251648699666
"ENSG00000078269"	5481.14381462432	-1.73977663142392	3.29620835183434	0.000979993069246223	0.0987061199428042
"ENSG00000164850"	486.311064257029	-0.785404982007241	3.4260460871939	0.000612436455870149	0.0807594560649259
"ENSG00000106541"	403.58552417071	-4.81964151940075	-3.35637315841625	0.000789719363308822	0.0922269880658548
"ENSG00000106603"	1550.15140126044	-0.153060314920639	5.38007561592466	7.44545585990824e-08	0.000246915803040613
"ENSG00000006606"	136.264365654764	-1.51463141344364	3.77453815957226	0.000160304369777765	0.0368802372427016
"ENSG00000205413"	632.067539442794	-2.0887411958477	3.78064093348402	0.000156425140338937	0.0368802372427016
"ENSG00000146802"	1382.60430396989	0.669483968890444	-3.52649823819592	0.000421093966832512	0.0649337144307254
"ENSG00000164889"	3357.10703479142	-0.140128676501205	3.3519334955947	0.000802492937321767	0.0922269880658548
"ENSG00000175556"	253.769467999294	-0.0809351415843724	3.3152265557562	0.000915688787771635	0.09707198884485
"ENSG00000277586"	10881.2333214215	-1.75477849576052	3.79756526502001	0.00014612430999016	0.0367451666028744
