"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000273547"	0.216672954903261	-0.0201838052169238	-0.0426198669498255	0.966004558342689	NA
"ENSG00000187634"	10.0038210657635	-0.445662073951171	2.81233462028433	0.00491833080232084	0.0184054946865928
"ENSG00000188976"	3652.09114860724	0.90447511613347	11.8324728181905	2.65211708545601e-32	7.37900576776492e-30
"ENSG00000187961"	352.305055413382	0.110926686044897	0.341639678668573	0.732622072707457	0.840835804214777
"ENSG00000187583"	131.237924073363	-0.401655710536821	1.10040964988886	0.271153675865774	0.438721917068443
"ENSG00000187642"	13.9269003474378	-0.960643856490082	-0.260208340598629	0.794703070942159	0.882813577272048
"ENSG00000188290"	223.361254956483	0.143847442915459	0.505273928257655	0.613366452009882	0.756408611292105
"ENSG00000187608"	2328.17261044288	-1.66853690786783	6.02273810366384	1.71490816048527e-09	3.07832397839961e-08
"ENSG00000188157"	1316.49093543871	-0.517907651848118	3.0105231166335	0.00260798095261575	0.010713307331756
"ENSG00000237330"	3.27799575806745	0.682122058369994	0.471174159261308	0.637516370336918	NA
"ENSG00000131591"	944.078271388736	0.54770391840426	1.86599056168286	0.0620426860046917	0.146546288864941
"ENSG00000162571"	0.903277704275169	0.0140322251284734	-0.959405177838463	0.337354667667843	NA
"ENSG00000186891"	247.459803341278	0.966200577675554	2.41698242272314	0.0156497728274256	0.0479603713762326
"ENSG00000186827"	1.50335146067097	0.0532570448499436	0.853778011620059	0.393227999977239	NA
"ENSG00000078808"	4644.55647419707	-0.283413214097885	-2.34371579555314	0.0190927137844188	0.0562353363267543
"ENSG00000176022"	1717.25697713399	-0.0409465075434318	2.06247548554524	0.0391624891311297	0.101142965503246
"ENSG00000184163"	3.85689932163334	-0.0494444166810289	-0.443145836740278	0.657660252780136	NA
"ENSG00000160087"	2852.09534457108	0.259239522180862	6.01578798943054	1.79013737727916e-09	3.20540935327659e-08
"ENSG00000162572"	119.806373487382	-0.765202238545138	3.2117601112053	0.00131924483959898	0.00591473019501643
"ENSG00000131584"	1218.24964181113	-0.406549081081633	-2.71440300053235	0.00663953411731816	0.0236428204797832
"ENSG00000169972"	563.784913281283	0.478671372875677	-0.17954765274346	0.857507703722894	0.919904315981129
"ENSG00000127054"	2074.14994046547	0.652674974198988	3.51224217086311	0.000444342908632841	0.00231111056221274
"ENSG00000224051"	2204.71037490441	-0.309401262951355	0.978745077153284	0.327705953295499	0.501065437372915
"ENSG00000169962"	67.2540696728199	-2.40721807577983	5.75105839108	8.86864754091709e-09	1.38865359980507e-07
"ENSG00000107404"	2159.82604960449	0.117008133610002	-1.75522328593221	0.0792211223533252	0.176741896408313
"ENSG00000162576"	200.127695196685	-0.492999890386158	3.61165458710346	0.000304249634803447	0.00165983548881458
"ENSG00000175756"	4358.29303857834	0.582623311152603	5.32970521536402	9.83723075021476e-08	1.23348080455144e-06
"ENSG00000221978"	6140.25891357871	-0.972635127220271	-0.688445219730974	0.491172455875822	0.657489167578877
"ENSG00000242485"	2102.69151699633	0.837560813911992	3.40297990676466	0.000666551822853963	0.00327125908176769
"ENSG00000235098"	1.64978380943325	-0.0797103379432733	0.743814856868342	0.456988490769826	NA
"ENSG00000179403"	118.927326768488	0.318402073978506	0.291535472805096	0.770641818118505	0.866126452616992
"ENSG00000215915"	2.43839681601044	-0.0623787599122801	-0.125984212251029	0.899744421791469	NA
"ENSG00000160072"	1140.26560146119	1.32463814048608	4.27935236453365	1.87437919729663e-05	0.000142354426385762
"ENSG00000197785"	1796.61626774167	0.952173072101115	2.28084513561662	0.022557612452839	0.0644859784563672
"ENSG00000205090"	1.82469624743187	-0.193622974267598	0.21428206006049	0.830327107128465	NA
"ENSG00000160075"	6914.23094030462	0.247598630522206	0.350296687104355	0.726116051268155	0.837487805305139
"ENSG00000228594"	57.4513197711947	-0.589536582060743	-0.657511619987962	0.510852001850558	0.674619007894556
"ENSG00000197530"	1618.72175684788	-0.67274286906509	-1.71798505529319	0.085799341224881	0.187316262085646
"ENSG00000189409"	11.7857152327027	-0.382120619519734	1.96032273065253	0.0499580808567466	0.122924066978811
"ENSG00000248333"	371.896144783026	0.259272688383106	0.234542458953221	0.814563874782115	0.895694026120665
"ENSG00000189339"	1506.52815131922	-1.38841805796726	-4.0851678775045	4.40449600278164e-05	0.000302153855705286
"ENSG00000008128"	16.6029760751892	0.174036123522381	0.778152102449241	0.436479349893227	0.608262688716549
"ENSG00000215790"	58.61490486069	-1.47424937401804	-1.12056718722456	0.262472138656152	0.429187036853211
"ENSG00000008130"	1581.7488640182	0.431625920839596	1.50072425714358	0.133426896336823	0.263300356190657
"ENSG00000078369"	11794.9064144766	0.234655359888701	-4.28080609529009	1.8621756128244e-05	0.000141501873772812
"ENSG00000169885"	1.61601542909561	0.368437945239377	-0.70838339530069	0.478707201113753	NA
"ENSG00000178821"	136.541258022663	0.916060817344733	2.51554996913428	0.0118846828696477	0.0383127432616006
"ENSG00000142609"	9.6162170788355	0.291062480448267	-0.223068952058192	0.823481842206703	0.901358974062843
"ENSG00000187730"	1.37659101833173	0.0520386580786102	-0.0802911724045248	0.93600567894843	NA
"ENSG00000067606"	407.815004079007	-0.232118391219709	-2.8664978079267	0.00415041033637918	0.0159111512206699
"ENSG00000162585"	1009.46221395519	-0.236955490114707	2.80774678367642	0.00498894379690232	0.0186126969710116
"ENSG00000157933"	144.863019013611	-0.405898793144649	-0.393922676846448	0.693638127542161	0.814881834718188
"ENSG00000116151"	282.673827936029	-0.792801486351463	6.17101619387446	6.78524715170754e-10	1.28157905732252e-08
"ENSG00000157916"	7321.83250835861	0.118267943940512	6.67798823984036	2.42244472360447e-11	5.68959906836193e-10
"ENSG00000157911"	923.010804241903	-0.0793007060483113	-0.159530091101077	0.873251252615557	0.929556104582237
"ENSG00000149527"	552.789899370752	-3.064525669664	-0.46106610517754	0.644751178657554	0.778999657956704
"ENSG00000157881"	1229.89085751607	-0.254670796008089	-4.79982324256426	1.58805727631636e-06	1.54616505206899e-05
"ENSG00000197921"	0.225623045687882	0.027093838842921	-0.277455975466174	0.781430005746652	NA
"ENSG00000157873"	187.206366892554	-1.34687370133039	0.6347227438718	0.525609257391044	0.686761919618317
"ENSG00000157870"	1632.98019316692	0.185047055933266	0.497779623139044	0.61863937975165	0.760372313982882
"ENSG00000142606"	2.16204671810844	-0.0292237631544353	0.464220797348653	0.642489562294383	NA
"ENSG00000215912"	8.81524932845297	-0.130972738624652	0.391837181292611	0.695178520694369	0.815655083724445
"ENSG00000169717"	1.41725963092943	-0.0422175456754746	-0.426961839470017	0.669407122634756	NA
"ENSG00000142611"	4.7471052915726	0.315140977372181	-0.618569290398215	0.536200137813055	NA
"ENSG00000130762"	32.6691437828468	0.234942669994956	-1.07760506310354	0.281210041749581	0.449960947139233
"ENSG00000162591"	408.627533977206	-2.69434698093453	-3.24152868390072	0.00118890468870844	0.00539874028911384
"ENSG00000158109"	2132.08954564864	-1.03191984158137	1.06833335532563	0.285370167557516	0.454656489838359
"ENSG00000116213"	1898.03645875745	0.130769483914763	9.52350517285898	1.67434175406508e-21	1.54295391705819e-19
"ENSG00000078900"	37.1999543420667	-0.0121434875623796	0.552844202645934	0.580370097600993	0.730791520634566
"ENSG00000162592"	142.462616676161	-0.583833881769768	0.195655530651049	0.844879792990624	0.913991389635737
"ENSG00000235169"	29.9821388041737	-1.20953839533322	1.34845792191995	0.177511145142565	0.32440162032471
"ENSG00000130764"	1929.32305071192	0.132191209470557	4.25361711613626	2.10344844437029e-05	0.000156869546871904
"ENSG00000116198"	2656.05698030554	0.052803459410761	-0.567594841833338	0.570310110456318	0.723159218061526
"ENSG00000169598"	340.869479595874	0.212894934374972	1.69983382243084	0.0891621876266563	0.192911399817925
"ENSG00000198912"	1983.94044452	0.839655317918193	0.547892895321389	0.583765447480911	0.733470993847487
"ENSG00000196581"	16.2125754957633	0.64933897509592	-0.537729547518151	0.590763777113	0.738735551190223
"ENSG00000131697"	372.579427372754	-0.0926563769298054	-1.65771797814075	0.0973744033503641	0.20666170504989
"ENSG00000069424"	360.902479323378	-0.745178213615457	0.485588263520003	0.627259119343373	0.767255653917633
"ENSG00000116254"	5.00616858468393	-0.764089610505666	-0.47436479788466	0.63523979123985	NA
"ENSG00000116251"	757.042637574518	0.697590108978671	0.862679075569564	0.388313940018545	0.562584351192111
"ENSG00000158286"	546.815675688274	-0.368507876409599	2.38436441103992	0.0171086513381576	0.0515898223344028
"ENSG00000116237"	7917.63132157975	0.1093588094135	-0.0109569084185809	0.991257826860946	0.995040466178045
"ENSG00000158292"	5613.17238714185	-3.5101920586986	-3.79273131161509	0.000148999349319807	0.000879886769779171
"ENSG00000097021"	2994.70132036851	0.30708854747441	4.61422179785566	3.9457089284187e-06	3.50009299671133e-05
"ENSG00000069812"	616.440481636173	-2.81125958809452	0.920829041542301	0.357139690057889	0.531133283287438
"ENSG00000187017"	30.0404860358661	-0.649833911996469	-1.08157581925003	0.279441053916285	0.448071945922732
"ENSG00000215788"	551.675858239801	-1.33044649261771	-0.0637916995141352	0.949136087626669	0.973347451679601
