"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000187634"	10.0038210657635	-0.445662073951171	2.54466130030341	0.0109383779278124	0.0353738605147523
"ENSG00000188976"	3652.09114860724	0.90447511613347	11.3426975147042	8.06204109342051e-30	1.68439883915211e-27
"ENSG00000187961"	352.305055413382	0.110926686044897	3.32860448458685	0.000872822587537906	0.00410118792003082
"ENSG00000187608"	2328.17261044288	-1.66853690786783	9.29012472492487	1.54107632104771e-20	1.08342777945127e-18
"ENSG00000188157"	1316.49093543871	-0.517907651848118	3.95348352575691	7.70215692725633e-05	0.000490991817184875
"ENSG00000131591"	944.078271388736	0.54770391840426	2.90054451989897	0.00372514917200943	0.0142419749529866
"ENSG00000186891"	247.459803341278	0.966200577675554	2.87558374626838	0.00403281148723567	0.0152684554302123
"ENSG00000176022"	1717.25697713399	-0.0409465075434318	2.7366063916071	0.00620765182892168	0.0220139390940053
"ENSG00000160087"	2852.09534457108	0.259239522180862	7.67783129403207	1.61804382783636e-14	5.94110449062488e-13
"ENSG00000162572"	119.806373487382	-0.765202238545138	2.33687499332539	0.0194456849602307	0.0572108866918013
"ENSG00000127054"	2074.14994046547	0.652674974198988	3.65684315979216	0.000255340505007551	0.00140442011541787
"ENSG00000224051"	2204.71037490441	-0.309401262951355	2.3965177479738	0.0165516918872382	0.0501793986215596
"ENSG00000169962"	67.2540696728199	-2.40721807577983	6.25936566462606	3.86546542371244e-10	7.27668960600893e-09
"ENSG00000162576"	200.127695196685	-0.492999890386158	3.04934072377387	0.00229344208670347	0.00942146771369682
"ENSG00000175756"	4358.29303857834	0.582623311152603	6.68961605257037	2.23756878353773e-11	5.17817399921976e-10
"ENSG00000242485"	2102.69151699633	0.837560813911992	4.43768636114934	9.09309845219525e-06	7.31888347476203e-05
"ENSG00000160072"	1140.26560146119	1.32463814048608	6.5907486973732	4.37614076039051e-11	9.61713659846413e-10
"ENSG00000197785"	1796.61626774167	0.952173072101115	3.32065866104981	0.000898052978907181	0.00419978495873554
"ENSG00000189409"	11.7857152327027	-0.382120619519734	2.40648286116715	0.0161069597743375	0.049122253555206
"ENSG00000189339"	1506.52815131922	-1.38841805796726	-3.87656448957345	0.000105941739531048	0.000649933732094111
"ENSG00000008130"	1581.7488640182	0.431625920839596	3.60420429343256	0.000313110706770137	0.00167496726441695
"ENSG00000078369"	11794.9064144766	0.234655359888701	-4.34865799048915	1.36973125623006e-05	0.000105991619483133
"ENSG00000067606"	407.815004079007	-0.232118391219709	-3.03970427804775	0.00236810545829122	0.00967726621716033
"ENSG00000162585"	1009.46221395519	-0.236955490114707	2.8425345603233	0.0044756378347932	0.016685501794753
"ENSG00000116151"	282.673827936029	-0.792801486351463	5.75848749828795	8.48709513456549e-09	1.27426689500146e-07
"ENSG00000157916"	7321.83250835861	0.118267943940512	5.94383613722518	2.78427937951522e-09	4.60445934400544e-08
"ENSG00000157881"	1229.89085751607	-0.254670796008089	-3.3173403928101	0.000908788227881779	0.00424330014869321
"ENSG00000162591"	408.627533977206	-2.69434698093453	-4.34160103831898	1.41448205166183e-05	0.000109056272112014
"ENSG00000158109"	2132.08954564864	-1.03191984158137	2.07019110999267	0.0384344514476237	0.098384236889396
"ENSG00000116213"	1898.03645875745	0.130769483914763	10.4988370685432	8.7450819451208e-26	1.10875679977711e-23
"ENSG00000130764"	1929.32305071192	0.132191209470557	4.64601002703496	3.38416561066452e-06	3.0168697517186e-05
"ENSG00000158286"	546.815675688274	-0.368507876409599	3.42447714671913	0.000615983650299786	0.00301766891299439
"ENSG00000097021"	2994.70132036851	0.30708854747441	5.91022276254965	3.41645397102907e-09	5.55089575095786e-08
"ENSG00000049245"	1966.28239103387	-0.239186264688252	-3.96364113128984	7.38151915099761e-05	0.000472582887725069
"ENSG00000049246"	221.717209511012	-0.338917018351358	-4.18978497116318	2.79218922911519e-05	0.000202045536705828
"ENSG00000116288"	5675.29364459751	0.569769156298193	2.12266789526531	0.0337816911123019	0.0890717394169723
"ENSG00000074800"	49979.127616841	0.666227938648517	-3.32965561052088	0.000869534609290152	0.00408703307801334
"ENSG00000180758"	255.80437812078	0.42143938125879	3.46518161518815	0.000529873517330296	0.00264562226727621
"ENSG00000171608"	341.743301381815	0.62489417500742	-2.08778907371405	0.0368168656141242	0.09524131412182
"ENSG00000171603"	3169.88803944976	-0.534728843145037	-4.16325333751287	3.13744929814404e-05	0.000224077625848188
"ENSG00000178585"	430.769621482574	-0.556751921243131	-2.93583748228451	0.00332648549020788	0.0129412760980183
"ENSG00000162444"	42.5470582355068	1.24740386645558	2.14402783262929	0.0320306567440477	0.0854419640606371
"ENSG00000130939"	1079.63648241959	0.564892727957574	-2.32459922564387	0.0200934002495764	0.0586743108862629
"ENSG00000120942"	1016.39476649825	0.422232186838583	3.47579995490714	0.000509332056277237	0.00255868763321946
"ENSG00000204624"	32.4938608309172	-0.683598119877667	-4.39329272101563	1.11646636548627e-05	8.80471135865145e-05
"ENSG00000116661"	176.698735110354	-1.96300142644952	4.95270271364316	7.31897468409017e-07	7.57639012308399e-06
"ENSG00000116663"	337.395185166943	-0.389827708586786	5.07562280395446	3.86228809840126e-07	4.2314018945114e-06
"ENSG00000177674"	1030.84208040235	-0.153689850496793	2.07503913223443	0.0379829081478503	0.0974937046075381
"ENSG00000083444"	4797.90521404337	-0.515121488316374	-3.47659902349492	0.00050781666407929	0.00255267787019729
"ENSG00000162496"	386.449703040641	-1.80435194357235	4.79301219182306	1.64295636141391e-06	1.58154540332343e-05
"ENSG00000142621"	26.5927507767818	0.117254891202629	-2.25838487072769	0.0239216751301452	0.0674371206538529
"ENSG00000037637"	913.253143068643	0.0952504205068711	4.77959081729683	1.75652315333663e-06	1.67672229450422e-05
"ENSG00000157191"	1306.10634371802	-0.366762879066434	5.02385036671902	5.06457016858752e-07	5.397114502933e-06
"ENSG00000219481"	2415.43743032136	-0.28742364244319	-2.77394063064366	0.00553817840714929	0.0200032477457153
"ENSG00000117118"	4759.04977244796	0.882336006578723	3.60986677883137	0.000306354306760827	0.00164594704327784
"ENSG00000117115"	54.440815323508	-0.709927814774905	2.47930695319889	0.0131637966600939	0.0413711355203036
"ENSG00000179051"	854.609438928258	0.186285452073328	4.51093113788429	6.45436731638887e-06	5.36983089014652e-05
"ENSG00000159423"	248.134309167956	-0.442239745133604	-3.51637420624908	0.000437483912504527	0.0022354930616921
"ENSG00000053372"	1667.08739208205	1.47605297401863	3.60277789183184	0.000314834532056051	0.00168240352446926
"ENSG00000053371"	1120.42763642268	0.304000018755265	-2.97286349233245	0.00295035634984676	0.011692649236876
"ENSG00000077549"	3106.36482700121	0.779718539538894	2.09893119614331	0.0358229663737376	0.0932931676945267
"ENSG00000158747"	330.494487955582	0.300741592414584	-5.24337092923781	1.57669116638676e-07	1.85919211146114e-06
"ENSG00000162542"	494.944059811434	-0.737388717598608	-2.38030721748649	0.0172982096438134	0.051996280011414
"ENSG00000169914"	578.448212662519	0.365935896270219	-4.17960719917993	2.92013043633774e-05	0.000210482093744577
"ENSG00000158828"	9396.9960493057	-0.0680855605507504	-3.5675159842079	0.000360381401997822	0.00188900979407622
"ENSG00000244038"	12383.9286498833	-0.00182031462044362	2.4540594620751	0.0141253622010422	0.043955448477084
"ENSG00000127483"	5318.4146752046	0.235017816035317	-3.54099300960451	0.000398624139330307	0.00206610429169314
"ENSG00000142794"	1180.40620419303	-0.00582523946213291	-6.81698457702356	9.29712410199735e-12	2.26087768736113e-10
"ENSG00000162551"	8.38301208455208	0.153005859520762	2.71017550166991	0.00672476149373156	0.0235493654386246
"ENSG00000076864"	191.485912014576	-0.0853642941284737	-2.71569151008546	0.00661375126239831	0.0232264171937539
"ENSG00000090686"	2140.58898808606	0.312430396210902	-5.82754235694995	5.62495760930728e-09	8.73723781952504e-08
"ENSG00000142798"	1184.27577472892	-2.46488936521392	7.94182715617943	1.99224431810154e-15	8.18641335587762e-14
"ENSG00000184677"	1118.15073470916	-0.0914729887878384	-2.21568721582861	0.0267129310464587	0.0738739036433944
"ENSG00000169641"	1613.03147004955	-0.103331177918667	-3.09291904232549	0.00198198195855976	0.00832708676704403
"ENSG00000179546"	24.8644750077426	0.0113278354961061	2.11580531304878	0.034361369051523	0.0902472642546551
"ENSG00000125945"	987.718079619225	-0.253061873448667	-2.92492952536373	0.00344534239824604	0.0133059643675037
"ENSG00000007968"	182.811532912805	1.96164425716558	4.59321361539982	4.36471866978262e-06	3.77749339250615e-05
"ENSG00000117318"	1039.92873508944	-0.270975971518946	6.71423715475166	1.89052622643559e-11	4.4585160640613e-10
"ENSG00000142676"	1707.38733151835	0.607920536619188	4.720559455152	2.35196846285038e-06	2.19152639308559e-05
"ENSG00000011007"	4026.44059879555	0.701120107266559	3.01673965578075	0.00255509153790805	0.0102979405981193
"ENSG00000011009"	2226.35105038323	-0.449171665941398	9.65625138936677	4.62477850788431e-22	3.81133135477532e-20
