"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000187634"	10.0038210657635	2.95663604888664	1.05131019173946	2.81233462028433	0.00491833080232084	0.0184054946865928
"ENSG00000188976"	3652.09114860724	1.01882320494158	0.0861039970761906	11.8324728181905	2.65211708545601e-32	7.37900576776492e-30
"ENSG00000187608"	2328.17261044288	1.52004912551118	0.252385061304007	6.02273810366384	1.71490816048527e-09	3.07832397839961e-08
"ENSG00000188157"	1316.49093543871	0.335632478757677	0.111486431345857	3.0105231166335	0.00260798095261575	0.010713307331756
"ENSG00000186891"	247.459803341278	0.561733445215822	0.23241105931707	2.41698242272314	0.0156497728274256	0.0479603713762326
"ENSG00000078808"	4644.55647419707	-0.248847275569598	0.106176387103654	-2.34371579555314	0.0190927137844188	0.0562353363267543
"ENSG00000160087"	2852.09534457108	0.539546336154982	0.0896883894683357	6.01578798943054	1.79013737727916e-09	3.20540935327659e-08
"ENSG00000162572"	119.806373487382	0.946437206130823	0.294678672553676	3.2117601112053	0.00131924483959898	0.00591473019501643
"ENSG00000131584"	1218.24964181113	-0.352225659777863	0.129761741240628	-2.71440300053235	0.00663953411731816	0.0236428204797832
"ENSG00000127054"	2074.14994046547	0.322512539102217	0.091825256748444	3.51224217086311	0.000444342908632841	0.00231111056221274
"ENSG00000169962"	67.2540696728199	2.30258534109344	0.400375928136078	5.75105839108	8.86864754091709e-09	1.38865359980507e-07
"ENSG00000162576"	200.127695196685	0.710420767222363	0.196702300867625	3.61165458710346	0.000304249634803447	0.00165983548881458
"ENSG00000175756"	4358.29303857834	0.518495603332374	0.0972841052892942	5.32970521536402	9.83723075021476e-08	1.23348080455144e-06
"ENSG00000242485"	2102.69151699633	0.382772387680802	0.112481530355176	3.40297990676466	0.000666551822853963	0.00327125908176769
"ENSG00000160072"	1140.26560146119	0.524510922686405	0.122567827560413	4.27935236453365	1.87437919729663e-05	0.000142354426385762
"ENSG00000197785"	1796.61626774167	0.223854422920813	0.0981453845441792	2.28084513561662	0.022557612452839	0.0644859784563672
"ENSG00000189339"	1506.52815131922	-0.407440926087568	0.0997366419948597	-4.0851678775045	4.40449600278164e-05	0.000302153855705286
"ENSG00000078369"	11794.9064144766	-0.316277058480927	0.0738825939415726	-4.28080609529009	1.8621756128244e-05	0.000141501873772812
"ENSG00000178821"	136.541258022663	0.759838818180506	0.302056738090558	2.51554996913428	0.0118846828696477	0.0383127432616006
"ENSG00000067606"	407.815004079007	-0.498322731720202	0.173843751194295	-2.8664978079267	0.00415041033637918	0.0159111512206699
"ENSG00000162585"	1009.46221395519	0.35654032327521	0.126984500649436	2.80774678367642	0.00498894379690232	0.0186126969710116
"ENSG00000116151"	282.673827936029	1.16753052556386	0.189195829160647	6.17101619387446	6.78524715170754e-10	1.28157905732252e-08
"ENSG00000157916"	7321.83250835861	0.470059939635609	0.0703894530438474	6.67798823984036	2.42244472360447e-11	5.68959906836193e-10
"ENSG00000157881"	1229.89085751607	-0.538334578222776	0.112157167257512	-4.79982324256426	1.58805727631636e-06	1.54616505206899e-05
"ENSG00000162591"	408.627533977206	-0.558911485840454	0.172422193459625	-3.24152868390072	0.00118890468870844	0.00539874028911384
"ENSG00000116213"	1898.03645875745	0.929866694586943	0.0976391231704235	9.52350517285898	1.67434175406508e-21	1.54295391705819e-19
"ENSG00000130764"	1929.32305071192	0.407723046994659	0.0958532552090658	4.25361711613626	2.10344844437029e-05	0.000156869546871904
"ENSG00000158286"	546.815675688274	0.400812274467048	0.168100258757107	2.38436441103992	0.0171086513381576	0.0515898223344028
"ENSG00000158292"	5613.17238714185	-0.375129427301134	0.0989074617947006	-3.79273131161509	0.000148999349319807	0.000879886769779171
"ENSG00000097021"	2994.70132036851	0.385035681643962	0.0834454212458745	4.61422179785566	3.9457089284187e-06	3.50009299671133e-05
"ENSG00000007923"	1866.46855917503	0.244026736352828	0.117528501484316	2.07631964392393	0.0378643976617689	0.0985114377576825
"ENSG00000171735"	803.579406857764	-0.326650116798798	0.132078375759902	-2.47315364774471	0.0133926549936667	0.042196196090673
"ENSG00000049245"	1966.28239103387	-0.229499643275951	0.102684880801142	-2.23498962539963	0.0254180298545194	0.0712551939421018
"ENSG00000049246"	221.717209511012	-1.10191044721773	0.20799822542295	-5.29769157874817	1.17275834854185e-07	1.44281188662445e-06
"ENSG00000116285"	25249.1699923666	-0.289751066013421	0.125744401353602	-2.30428601905401	0.0212065932542311	0.0612286951111985
