"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000187634"	10.0038210657635	1.65348837097057	0.534440533590535	2.81232469524771	0.00491848258130183	0.018405650053405
"ENSG00000188976"	3652.09114860724	1.0119677833473	0.085534621272236	11.8324795421668	2.65190460180568e-32	7.37841457287011e-30
"ENSG00000187608"	2328.17261044288	1.44223846614044	0.239195409444593	6.02273810366384	1.71490816048522e-09	3.07832397839953e-08
"ENSG00000188157"	1316.49093543871	0.332133756735467	0.110303745705825	3.01051966781021	0.00260801057047395	0.0107134289987556
"ENSG00000186891"	247.459803341278	0.533228733986511	0.221480256632416	2.41697507295218	0.0156500888267081	0.0479609373386654
"ENSG00000078808"	4644.55647419707	-0.246443439939301	0.105151971059961	-2.34371746802167	0.0190926281779545	0.0562353363267531
"ENSG00000160087"	2852.09534457108	0.535711579302635	0.0890597975013937	6.01578918308286	1.79012418494238e-09	3.20538573115672e-08
"ENSG00000162572"	119.806373487382	0.887720371821432	0.274500869217854	3.21174719471251	0.00131930415020646	0.0059149961094475
"ENSG00000131584"	1218.24964181113	-0.347173540159649	0.127901040452018	-2.71439993090971	0.00663959564768988	0.0236430395842425
"ENSG00000127054"	2074.14994046547	0.319990058079861	0.0911432548533412	3.51224097214832	0.000444344912930028	0.0023112037738946
"ENSG00000169962"	67.2540696728199	2.07886364106868	0.351762656821997	5.75103001886341	8.87013619864407e-09	1.38888669396085e-07
"ENSG00000162576"	200.127695196685	0.688333795794121	0.190304795815054	3.61164023746964	0.000304266473672281	0.0016599273533524
"ENSG00000175756"	4358.29303857834	0.514144982916269	0.0964834926554041	5.32970891156658	9.83703055225859e-08	1.23347199188843e-06
"ENSG00000242485"	2102.69151699633	0.378353201200316	0.111236991468014	3.40297901296933	0.000666554003346649	0.0032712697830459
"ENSG00000160072"	1140.26560146119	0.516473649893454	0.120876148498776	4.27934720957957	1.87442260665381e-05	0.000142357723218201
"ENSG00000197785"	1796.61626774167	0.221643882129866	0.0972955775235979	2.28084383556256	0.0225576894096207	0.0644861984545332
"ENSG00000189339"	1506.52815131922	-0.404031152926467	0.0989043728268614	-4.08516383067777	4.40457276995633e-05	0.000302159122028109
"ENSG00000078369"	11794.9064144766	-0.314788236539775	0.0735345222953805	-4.28081415798577	1.86210814070991e-05	0.0001414967467426
"ENSG00000178821"	136.541258022663	0.699817586271143	0.279075542827448	2.51554153363181	0.0118849672828156	0.0383136601265097
"ENSG00000067606"	407.815004079007	-0.485729729919257	0.169437980202593	-2.86648959324258	0.00415051805195087	0.0159114199590257
"ENSG00000162585"	1009.46221395519	0.351710699868974	0.125239701894154	2.80774246522716	0.00498901069331609	0.0186129465474206
"ENSG00000116151"	282.673827936029	1.13401938325463	0.183446859215424	6.17099433286557	6.78618549065186e-10	1.28175628823435e-08
"ENSG00000157916"	7321.83250835861	0.468041538116461	0.070087677127602	6.67799914412283	2.42226453566865e-11	5.67995515430374e-10
