"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000273547"	0.216672954903261	-0.0201838052169238	-0.413847232274005	0.67898599064104	NA
"ENSG00000187634"	10.0038210657635	-0.445662073951171	1.92324528724827	0.0544492522117223	0.148112748046025
"ENSG00000188976"	3652.09114860724	0.90447511613347	7.34159452498444	2.11064007034201e-13	1.14149065536568e-11
"ENSG00000187961"	352.305055413382	0.110926686044897	-0.150200527306987	0.880606409884146	0.94044081882753
"ENSG00000187583"	131.237924073363	-0.401655710536821	-0.588608949026525	0.556123629306294	0.725840408150172
"ENSG00000187642"	13.9269003474378	-0.960643856490082	-0.859246423997423	0.390204575692016	0.584796013122542
"ENSG00000188290"	223.361254956483	0.143847442915459	-2.22546164443283	0.0260502632363577	0.0838454700276116
"ENSG00000187608"	2328.17261044288	-1.66853690786783	0.32503259751814	0.745156400729449	0.860402914753337
"ENSG00000188157"	1316.49093543871	-0.517907651848118	-3.07486215581136	0.00210599863723258	0.0110378112474872
"ENSG00000237330"	3.27799575806745	0.682122058369994	0.588670225867064	0.556082514745679	NA
"ENSG00000131591"	944.078271388736	0.54770391840426	-0.795659324683521	0.426230074822413	0.617368466663378
"ENSG00000162571"	0.903277704275169	0.0140322251284734	-0.758953594665409	0.447880316899928	NA
"ENSG00000186891"	247.459803341278	0.966200577675554	2.54221193752574	0.0110153358091226	0.0428419218601123
"ENSG00000186827"	1.50335146067097	0.0532570448499436	-0.932671333860013	0.350989690031701	NA
"ENSG00000078808"	4644.55647419707	-0.283413214097885	-1.4155096904402	0.156919109209327	0.316487711526726
"ENSG00000176022"	1717.25697713399	-0.0409465075434318	4.52621253524998	6.00501886934753e-06	7.06258083974546e-05
"ENSG00000184163"	3.85689932163334	-0.0494444166810289	2.11582994168031	0.034359273585067	NA
"ENSG00000160087"	2852.09534457108	0.259239522180862	5.00280856268329	5.65010427609306e-07	8.44564553217523e-06
"ENSG00000162572"	119.806373487382	-0.765202238545138	2.71238876642195	0.00668001967947984	0.0284607646679819
"ENSG00000131584"	1218.24964181113	-0.406549081081633	-4.22493610899492	2.39008577200052e-05	0.000238956391921187
"ENSG00000169972"	563.784913281283	0.478671372875677	-3.08166151236292	0.00205848768411868	0.0108301207647408
"ENSG00000127054"	2074.14994046547	0.652674974198988	0.851965743004127	0.394233105797657	0.58839419538705
"ENSG00000224051"	2204.71037490441	-0.309401262951355	-1.36492500682075	0.17227662166407	0.337453864508674
"ENSG00000169962"	67.2540696728199	-2.40721807577983	-0.00484077494697059	0.996137635492027	0.998486582423308
"ENSG00000107404"	2159.82604960449	0.117008133610002	-4.01356111044883	5.98095088499446e-05	0.00053212643981327
"ENSG00000162576"	200.127695196685	-0.492999890386158	0.310205534416332	0.756404662132514	0.866905626874216
"ENSG00000175756"	4358.29303857834	0.582623311152603	1.2615964813241	0.207094022960734	0.383454723468338
"ENSG00000221978"	6140.25891357871	-0.972635127220271	-0.917986730836142	0.358625812760016	0.553595099436379
"ENSG00000242485"	2102.69151699633	0.837560813911992	2.12013023739518	0.0339950636035361	0.103145805005276
"ENSG00000235098"	1.64978380943325	-0.0797103379432733	0.200784292611843	0.840867245497792	NA
"ENSG00000179403"	118.927326768488	0.318402073978506	-0.919909516430488	0.357620045431222	0.552619732765451
"ENSG00000215915"	2.43839681601044	-0.0623787599122801	-0.480326434067877	0.630995295361457	NA
"ENSG00000160072"	1140.26560146119	1.32463814048608	3.30300229223198	0.00095655605921189	0.00562991027651831
"ENSG00000197785"	1796.61626774167	0.952173072101115	-2.76766746048499	0.00564590313745617	0.0246923667479369
"ENSG00000205090"	1.82469624743187	-0.193622974267598	0.300962490850508	0.763443097153472	NA
"ENSG00000160075"	6914.23094030462	0.247598630522206	1.63337841061703	0.102389434790379	0.23453787989252
"ENSG00000228594"	57.4513197711947	-0.589536582060743	1.47032403281032	0.141474015092701	0.294950454595301
"ENSG00000197530"	1618.72175684788	-0.67274286906509	-1.49695280663024	0.134405538312734	0.284663718748385
"ENSG00000189409"	11.7857152327027	-0.382120619519734	0.647134543165712	0.51754487057545	0.695511043542845
"ENSG00000248333"	371.896144783026	0.259272688383106	1.33469664483164	0.181975652145451	0.350062951060364
"ENSG00000189339"	1506.52815131922	-1.38841805796726	-2.86647251954953	0.00415074193995916	0.0192725461827645
"ENSG00000008128"	16.6029760751892	0.174036123522381	-0.683054661663661	0.494572302882162	0.676139932266813
"ENSG00000215790"	58.61490486069	-1.47424937401804	-0.792708304319236	0.427947790896449	0.618942809385609
"ENSG00000008130"	1581.7488640182	0.431625920839596	-0.711098502795914	0.477023197716431	0.661531596889437
"ENSG00000078369"	11794.9064144766	0.234655359888701	-3.73988489602861	0.000184104540882262	0.00139418085893034
"ENSG00000169885"	1.61601542909561	0.368437945239377	0.621297943381784	0.534403606627481	NA
"ENSG00000178821"	136.541258022663	0.916060817344733	2.2777860277736	0.0227393291963884	0.0750168504252612
"ENSG00000142609"	9.6162170788355	0.291062480448267	-0.716604124336014	0.47361839891918	0.658112072218569
"ENSG00000187730"	1.37659101833173	0.0520386580786102	-0.760038595760281	0.447231514798105	NA
"ENSG00000067606"	407.815004079007	-0.232118391219709	-2.75995539553014	0.00578092538384873	0.0251863533136473
"ENSG00000162585"	1009.46221395519	-0.236955490114707	1.8322149416241	0.0669194036353201	0.172759802996961
"ENSG00000157933"	144.863019013611	-0.405898793144649	-0.564167386565085	0.572640220926262	0.738672252370145
"ENSG00000116151"	282.673827936029	-0.792801486351463	1.80152418868238	0.0716202982852937	0.181254244205063
"ENSG00000157916"	7321.83250835861	0.118267943940512	4.67763053822066	2.90208826486913e-06	3.68447194958477e-05
"ENSG00000157911"	923.010804241903	-0.0793007060483113	-4.34790731017693	1.37442663191975e-05	0.00014750389564595
"ENSG00000149527"	552.789899370752	-3.064525669664	0.585891910923914	0.557948153552813	0.72704740896936
"ENSG00000157881"	1229.89085751607	-0.254670796008089	-3.18514047027791	0.00144683759768053	0.00803688155250202
"ENSG00000197921"	0.225623045687882	0.027093838842921	0.323243923123131	0.746510518981757	NA
"ENSG00000157873"	187.206366892554	-1.34687370133039	-0.217527383539944	0.82779736888776	0.909497917012809
"ENSG00000157870"	1632.98019316692	0.185047055933266	-4.16491952881458	3.11462402358941e-05	0.00030279964764365
"ENSG00000142606"	2.16204671810844	-0.0292237631544353	-0.0534247413198291	0.957393492636198	NA
"ENSG00000215912"	8.81524932845297	-0.130972738624652	1.48353598975495	0.137932061778012	0.289764907882635
"ENSG00000169717"	1.41725963092943	-0.0422175456754746	0.172024105930547	0.863418577699589	NA
"ENSG00000142611"	4.7471052915726	0.315140977372181	-1.47249163503019	0.140888164241889	NA
"ENSG00000130762"	32.6691437828468	0.234942669994956	1.20575656869057	0.227911366193041	0.409893972703453
"ENSG00000162591"	408.627533977206	-2.69434698093453	-6.37957949697749	1.77574888181164e-10	5.84975117252913e-09
"ENSG00000158109"	2132.08954564864	-1.03191984158137	0.305279020585606	0.760153652923528	0.869122380944138
"ENSG00000116213"	1898.03645875745	0.130769483914763	9.61266421365888	7.06956376810151e-22	1.17005539135434e-19
"ENSG00000078900"	37.1999543420667	-0.0121434875623796	0.962754456648645	0.335670761076021	0.530317336963922
