"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000187634"	10.0038210657635	2.68023792026877	1.05328254523945	2.54465236548609	0.0109386577852806	0.0353747655519625
"ENSG00000188976"	3652.09114860724	0.975566878801331	0.086008316935896	11.342703979761	8.06144538988966e-30	1.66088167935588e-27
"ENSG00000187961"	352.305055413382	0.557168703811254	0.167388621797262	3.32859365128226	0.000872856534629966	0.00410134742942696
"ENSG00000187608"	2328.17261044288	2.34251597773576	0.252151187104187	9.29012472492488	1.54107632104759e-20	1.08342777945118e-18
"ENSG00000188157"	1316.49093543871	0.439122294203615	0.111072374035868	3.95347896374134	7.70230384776351e-05	0.0004910011829726
"ENSG00000131591"	944.078271388736	0.394076562925204	0.13586316282522	2.90054018124222	0.00372520074281653	0.0142421721182836
"ENSG00000186891"	247.459803341278	0.663641857299808	0.230785799184043	2.87557492552035	0.00403292417178823	0.0152688002747117
"ENSG00000176022"	1717.25697713399	0.274469910184617	0.100295788905987	2.73660452924791	0.00620768696762809	0.0220140637049474
"ENSG00000160087"	2852.09534457108	0.686048349880811	0.0893544265928227	7.67783282866387	1.61802444984692e-14	5.94103333886863e-13
"ENSG00000162572"	119.806373487382	0.69028631461223	0.295389818463532	2.33686563132998	0.019446171900249	0.0572123193114427
"ENSG00000127054"	2074.14994046547	0.334740544465057	0.0915381505405294	3.65684190131029	0.000255341758108708	0.00140442700770655
"ENSG00000224051"	2204.71037490441	0.258051094835746	0.107677544574911	2.3965172669425	0.0165517136128732	0.0501794644866872
"ENSG00000169962"	67.2540696728199	2.49764277201973	0.399026885359655	6.25933455528573	3.86623653737545e-10	7.27814121769384e-09
"ENSG00000162576"	200.127695196685	0.59954611858106	0.196615780646983	3.04932857682224	0.00229353482868681	0.0094218486980726
"ENSG00000175756"	4358.29303857834	0.649322320320849	0.0970641458260896	6.68962071210355	2.23749754293726e-11	5.17800913446667e-10
"ENSG00000242485"	2102.69151699633	0.497341784637042	0.112072344802985	4.43768518907437	9.0931479519314e-06	7.31892331627511e-05
"ENSG00000160072"	1140.26560146119	0.798713723692285	0.12118724987076	6.59074056506832	4.37638049479428e-11	9.61766344589308e-10
"ENSG00000197785"	1796.61626774167	0.323821589545468	0.0975173331268108	3.3206567403189	0.000898059158707368	0.00419981385884776
"ENSG00000189409"	11.7857152327027	2.15493337569185	0.89547385695947	2.40647268364573	0.0161074085745364	0.0491236222850891
"ENSG00000189339"	1506.52815131922	-0.385608811191617	0.0994718897338468	-3.87656062655868	0.000105943420790521	0.000649944046321996
"ENSG00000008130"	1581.7488640182	0.397812561186579	0.11037467100857	3.60420155776222	0.00031311400439037	0.00167498490484196
