"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000188976"	3652.09114860724	0.90447511613347	8.39315254955685	4.73276866509779e-17	4.3343732754125e-15
"ENSG00000188157"	1316.49093543871	-0.517907651848118	-2.5869099730801	0.00968408904012845	0.0384321713123894
"ENSG00000186891"	247.459803341278	0.966200577675554	2.50057337894562	0.0123992443355199	0.0466751959488279
"ENSG00000176022"	1717.25697713399	-0.0409465075434318	3.99653782573224	6.42756153518726e-05	0.000575253850649189
"ENSG00000160087"	2852.09534457108	0.259239522180862	4.44830888357026	8.65490088315444e-06	9.80717624649644e-05
"ENSG00000162572"	119.806373487382	-0.765202238545138	3.91023228275813	9.22074073305421e-05	0.000773466275669183
"ENSG00000131584"	1218.24964181113	-0.406549081081633	-3.95288762443549	7.72137048263939e-05	0.00067087812509777
"ENSG00000107404"	2159.82604960449	0.117008133610002	-3.37368620963368	0.000741688629762035	0.00460191121510356
"ENSG00000242485"	2102.69151699633	0.837560813911992	2.82809377277982	0.00468260880572969	0.0213253277729604
"ENSG00000160072"	1140.26560146119	1.32463814048608	3.74268489985632	0.000182064473959627	0.00137225709205985
"ENSG00000197785"	1796.61626774167	0.952173072101115	-2.29245118021469	0.021879621591232	0.0737465138130485
"ENSG00000189339"	1506.52815131922	-1.38841805796726	-4.61789426358834	3.87653679783494e-06	4.81273663174103e-05
"ENSG00000078369"	11794.9064144766	0.234655359888701	-3.0114442839589	0.00260008113866599	0.0132038301956335
"ENSG00000178821"	136.541258022663	0.916060817344733	2.6550170904919	0.00793043905433796	0.0329412552331633
"ENSG00000067606"	407.815004079007	-0.232118391219709	-2.37077353123093	0.0177509038806665	0.0622274364841536
"ENSG00000162585"	1009.46221395519	-0.236955490114707	2.25030116321031	0.0244298341552517	0.0801199200713871
"ENSG00000157916"	7321.83250835861	0.118267943940512	4.90456998268349	9.36322351708707e-07	1.36676486514161e-05
"ENSG00000157911"	923.010804241903	-0.0793007060483113	-3.01813817946451	0.00254332907978508	0.0130045327440942
"ENSG00000157881"	1229.89085751607	-0.254670796008089	-3.64062765876585	0.000271974216003767	0.00195409309091154
"ENSG00000157870"	1632.98019316692	0.185047055933266	-4.32872782733946	1.49973137059744e-05	0.000160295029226686
"ENSG00000162591"	408.627533977206	-2.69434698093453	-7.43585535005564	1.0389347742797e-13	5.9113178156995e-12
