"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000273547"	0.216672954903261	-0.00371918149444259	0.183047132848979	-0.0203404076740305	0.983771821784107	NA
"ENSG00000187634"	10.0038210657635	-0.189497655628312	0.530608807398508	-0.30918651048236	0.757179654604493	NA
"ENSG00000188976"	3652.09114860724	-0.0429965158914081	0.0829897272735544	-0.518099131831616	0.604389105948242	0.960447462693618
"ENSG00000187961"	352.305055413382	0.487513504858683	0.161182164510271	3.02359458317577	0.00249790932802762	0.162253041895105
"ENSG00000187583"	131.237924073363	-0.436979558827172	0.2896000703813	-1.50665403672642	0.131899358759766	0.737261978830138
"ENSG00000187642"	13.9269003474378	-0.218509596704778	0.50688819112664	-0.422479564299474	0.672675013861265	NA
"ENSG00000188290"	223.361254956483	0.112651907539764	0.23031323923765	0.489659950720168	0.624374546161981	0.960447462693618
"ENSG00000187608"	2328.17261044288	0.782458529867844	0.238020847194423	3.27721742414631	0.00104835607283409	0.101213162638884
"ENSG00000188157"	1316.49093543871	0.102481287218054	0.108497397435335	0.944136160131235	0.345100073088347	0.881333748300495
"ENSG00000237330"	3.27799575806745	0.0182904810716604	0.509665897070829	0.0290946057283252	0.97678913798354	NA
"ENSG00000131591"	944.078271388736	0.136798978509835	0.131646064910204	1.03965295727254	0.298501163731081	0.858152776827894
"ENSG00000162571"	0.903277704275169	0.119378383372152	0.280865986137146	0.600158632185624	0.548400520237503	NA
"ENSG00000186891"	247.459803341278	0.0975141286941996	0.212810400999352	0.4590512478554	0.646197364888853	0.961850795512013
"ENSG00000186827"	1.50335146067097	-0.534411960473453	0.42395085247739	-1.609904173576	0.107418777731809	NA
"ENSG00000078808"	4644.55647419707	0.078884722789525	0.105012895250904	0.751162771499891	0.452554702137213	0.921781088063549
"ENSG00000176022"	1717.25697713399	0.0663874438380284	0.0984399270171537	0.67421541945915	0.500174367891975	0.934220809390909
"ENSG00000184163"	3.85689932163334	0.26376675268716	0.511740929968931	0.506255819540501	0.612677073724375	NA
"ENSG00000160087"	2852.09534457108	0.145540789624636	0.0873148278284852	1.66674364538065	0.0955653902836283	0.687328763421936
"ENSG00000162572"	119.806373487382	-0.240486667810084	0.267291843644802	-0.897244348785703	0.369588545116061	0.892057005221586
"ENSG00000131584"	1218.24964181113	0.384249859487364	0.127094804511142	3.02305301090787	0.00250238403949112	0.162253041895105
"ENSG00000169972"	563.784913281283	0.160425800010879	0.13702798419331	1.17193849458792	0.241221750585709	0.822452064848374
"ENSG00000127054"	2074.14994046547	0.0121243310339763	0.089313033537633	0.135950368667234	0.891860516637942	0.991486578165113
"ENSG00000224051"	2204.71037490441	0.150858239690043	0.106063841768984	1.42213611170479	0.154986741259527	0.755791880630567
"ENSG00000169962"	67.2540696728199	0.181174420780281	0.328287439812877	0.535723091215296	0.592149942318673	NA
"ENSG00000107404"	2159.82604960449	0.060403011331479	0.102827104650952	0.587591766319841	0.556806338940546	0.947999833563868
"ENSG00000162576"	200.127695196685	-0.10758168475026	0.182268447348639	-0.590838912433671	0.554628359697425	0.946693098922088
"ENSG00000175756"	4358.29303857834	0.129783237498745	0.0953264161424409	1.36150710451575	0.173353489913624	0.77205183676558
"ENSG00000221978"	6140.25891357871	0.182059993119451	0.109040061671862	1.66946043708748	0.0950261647413663	0.685926514918821
"ENSG00000242485"	2102.69151699633	0.113336550063678	0.10939135545039	1.0362958648294	0.300064134735049	0.860367918769879
"ENSG00000235098"	1.64978380943325	-0.124977480572251	0.209785277327999	-0.815254522680302	0.414926634462716	NA
