"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000188976"	3652.09114860724	0.695695428434694	0.0828884018424193	8.39315770326099	4.73256112087313e-17	4.33418320186265e-15
"ENSG00000188157"	1316.49093543871	-0.291661489737708	0.112745251495699	-2.58690708361083	0.00968417024610921	0.0384323164911837
"ENSG00000186891"	247.459803341278	0.541218713242128	0.216438606451897	2.50056458094231	0.0123995523251499	0.0466763553320888
"ENSG00000176022"	1717.25697713399	0.405614363200495	0.101491503550545	3.99653516807433	6.42763366210944e-05	0.000575260305863891
"ENSG00000160087"	2852.09534457108	0.394076366628751	0.0885901354898521	4.44830978584395	8.65486453462081e-06	9.80713505867922e-05
"ENSG00000162572"	119.806373487382	1.301636921429	0.332880761785405	3.9102197268706	9.22122006343485e-05	0.000773506483489256
"ENSG00000131584"	1218.24964181113	-0.519139210434478	0.131331782123085	-3.95288331614915	7.72150955892035e-05	0.000670914220390856
"ENSG00000107404"	2159.82604960449	-0.349650982965574	0.103640660877769	-3.37368538568028	0.000741690849623297	0.00460192498854436
"ENSG00000242485"	2102.69151699633	0.30914970514583	0.109313840225523	2.82809298903075	0.00468262027007102	0.0213253799833514
"ENSG00000160072"	1140.26560146119	0.42076842092515	0.112424379011655	3.7426795204404	0.000182068372915006	0.00137228647928215
"ENSG00000197785"	1796.61626774167	-0.211256699589509	0.0921532540036239	-2.29244970102956	0.0218797068585096	0.0737468012112762
"ENSG00000189339"	1506.52815131922	-0.499073216334911	0.108073855035808	-4.6178903877312	3.87660918444046e-06	4.81282650001424e-05
"ENSG00000078369"	11794.9064144766	-0.222086105402286	0.0737472338632102	-3.01144997267588	0.00260003242099793	0.0132035827957324
"ENSG00000178821"	136.541258022663	0.758798313235924	0.285798981481146	2.6550070588197	0.00793067489741965	0.0329422348721336
"ENSG00000067606"	407.815004079007	-0.419720333575382	0.177039886861973	-2.3707670684551	0.0177512142450197	0.0622285526697738
"ENSG00000162585"	1009.46221395519	0.289310298817585	0.128565341901225	2.25029774384964	0.0244300510676776	0.0801205119852259
"ENSG00000157916"	7321.83250835861	0.344050119890952	0.0701487705627822	4.90457804364557	9.36283902850733e-07	1.3667087407224e-05
"ENSG00000157911"	923.010804241903	-0.325624554354387	0.107889426511904	-3.01813222001379	0.00254337909724787	0.0130047884930406
"ENSG00000157881"	1229.89085751607	-0.415110903137827	0.114021934130449	-3.64062323888411	0.000271978885261128	0.00195412663881061
"ENSG00000157870"	1632.98019316692	-0.460223069377383	0.106318397681083	-4.32872465551904	1.49975296651646e-05	0.00016029733745237
"ENSG00000162591"	408.627533977206	-1.60202650490961	0.21544657600494	-7.43584110091811	1.03904678469056e-13	5.91195513110532e-12
"ENSG00000116213"	1898.03645875745	0.914381273717948	0.0971199771761871	9.41496590407092	4.73235965605104e-21	7.4442801130657e-19
"ENSG00000130764"	1929.32305071192	0.295552261191962	0.0951392709763731	3.10652224006804	0.00189302068348168	0.0101530603926328
"ENSG00000116198"	2656.05698030554	-0.186039363906861	0.081433609855312	-2.28455258507401	0.0223390758636472	0.0749174274825248
"ENSG00000131697"	372.579427372754	-0.396691798051617	0.179436638127515	-2.21076254097957	0.02705228508926	0.0867840940327484
"ENSG00000158292"	5613.17238714185	-1.23500443294317	0.108868348179298	-11.3440173714146	7.94132821241815e-30	3.3182343602576e-27
"ENSG00000097021"	2994.70132036851	-0.230493618172532	0.0813789932516026	-2.83234786967573	0.0046207548064292	0.0210939271139518
"ENSG00000069812"	616.440481636173	-0.781705989179994	0.185809023614189	-4.20703997026062	2.58737392203436e-05	0.000258370251766404
"ENSG00000049245"	1966.28239103387	-0.452145546137567	0.103454210191846	-4.37048956537492	1.23968278889626e-05	0.000134872242232155
"ENSG00000049246"	221.717209511012	-1.24740104578402	0.210681024734963	-5.92080396112204	3.20371570775003e-09	8.04086863232862e-08
"ENSG00000049249"	92.5307077137758	1.10116451937031	0.346148227250525	3.1811935832141	0.0014666958742744	0.00816792608701501
"ENSG00000162444"	42.5470582355068	1.6862689869574	0.515633144822515	3.27028819595728	0.00107437965337254	0.00629239174123707
"ENSG00000171824"	2401.39924203935	-0.253408065452463	0.0958616060672505	-2.64347819579288	0.00820590506680772	0.033749971285231
"ENSG00000120942"	1016.39476649825	0.441717310999993	0.111500256655367	3.96158111425056	7.44550791535844e-05	0.000650608636633393
"ENSG00000116685"	1986.5705250686	0.240722249001245	0.0957305760921926	2.51458059512166	0.0119174060165736	0.0452435081906886
"ENSG00000162496"	386.449703040641	1.77889985567869	0.264957164757859	6.71391489754357	1.89470840019365e-11	7.65382054954358e-10
"ENSG00000162493"	148.640791805648	1.42465165293723	0.60748645204981	2.34515790126693	0.0190190230851116	0.0658134983620671
"ENSG00000171729"	206.629602430859	0.566724949110344	0.24523483073367	2.31094803056674	0.0208357256170498	0.0708384982774876
"ENSG00000142634"	2411.80725980623	0.305512268304389	0.132875345988092	2.29923968236943	0.0214913328169586	0.0726208266604886
"ENSG00000162458"	1005.76093782008	-0.518698499411534	0.120084061299346	-4.31946166542887	1.56410274252658e-05	0.000165817530179939
"ENSG00000142627"	4544.08383358314	0.695909737917339	0.122996447126476	5.65796617850059	1.53177310689755e-08	3.2981220953828e-07
"ENSG00000142632"	219.338712077352	0.755799953256079	0.218370768998246	3.46108573378771	0.000538001446036423	0.00352801242518539
"ENSG00000037637"	913.253143068643	0.791033635352823	0.112942732442805	7.00384715549014	2.49027783527052e-12	1.16424842431476e-10
"ENSG00000055070"	1291.41727058472	0.827319226760844	0.12215090711541	6.7729274083833	1.26202283840836e-11	5.2405302398628e-10
"ENSG00000157191"	1306.10634371802	1.01200776867868	0.13188785439891	7.67324461597314	1.67699239332941e-14	1.09293697672906e-12
"ENSG00000117118"	4759.04977244796	0.382399969233183	0.0968603503381153	3.94795153949289	7.88227546170825e-05	0.000684376007782474
"ENSG00000117115"	54.440815323508	1.72310089234561	0.589476791843994	2.92310217499051	0.00346562772216455	0.0166987056839864
"ENSG00000179051"	854.609438928258	0.650759273184887	0.131747318086793	4.93944986991064	7.8343280498316e-07	1.16781271297991e-05
"ENSG00000159423"	248.134309167956	-0.672991826825004	0.20428871339071	-3.29431722220444	0.000986610858178354	0.00585009923933604
"ENSG00000053372"	1667.08739208205	0.239530258366607	0.0918847148516712	2.60685641516414	0.00913776692059402	0.036768306197792
"ENSG00000158747"	330.494487955582	-0.489249133677508	0.159508781385271	-3.06722381945729	0.00216057013522	0.0113601979072067
"ENSG00000169914"	578.448212662519	-0.485232822408387	0.16004135664942	-3.03192145184897	0.00243002428768053	0.0125499632099561
"ENSG00000090432"	2567.66892561198	0.217445222759667	0.101497888077404	2.14236204199481	0.0321643598799228	0.0990259396625485
"ENSG00000158828"	9396.9960493057	-0.238488101130248	0.0869368555748237	-2.74323357514338	0.00608373941402342	0.0264109349691257
"ENSG00000244038"	12383.9286498833	0.344434717360063	0.0703314151922798	4.89730963636107	9.71576802517494e-07	1.41359667317317e-05
"ENSG00000117245"	41.3677380764316	-1.6689887777025	0.478850847847368	-3.48540424477745	0.000491394062596949	0.00325752603420119
"ENSG00000189410"	290.07158093049	-0.858286460213788	0.174802003912104	-4.91004931868722	9.10534900095781e-07	1.33203086971342e-05
"ENSG00000127483"	5318.4146752046	-0.397275530757817	0.095865236895334	-4.14410419901809	3.41144611626948e-05	0.00033150033445232
"ENSG00000142794"	1180.40620419303	-0.536980455547933	0.107638351085575	-4.98874657714721	6.07723068601233e-07	9.36024891336481e-06
"ENSG00000133216"	661.37163842915	0.579839431157348	0.172582565417556	3.35977988132493	0.000780045954660696	0.00480866503447126
"ENSG00000179546"	24.8644750077426	1.68414812977149	0.659021869199536	2.55552692328267	0.0106027158418958	0.0413440984316096
"ENSG00000117318"	1039.92873508944	2.6105648561815	0.333652018290262	7.82421419045763	5.10837682660096e-15	3.57613123290479e-13
"ENSG00000142676"	1707.38733151835	0.508741838978645	0.102863051394842	4.94581710419834	7.58251267486851e-07	1.13406909368755e-05
"ENSG00000011007"	4026.44059879555	0.469504017009573	0.0797216452672495	5.88929161503958	3.87854525291675e-09	9.49817373200547e-08
"ENSG00000011009"	2226.35105038323	0.746370463144262	0.10044715967746	7.43047852762472	1.08205501072333e-13	6.13057523236512e-12
"ENSG00000117308"	2051.33494416237	-0.414312898234568	0.105383830518548	-3.93146554073726	8.44295994059912e-05	0.000720426403099878
"ENSG00000117305"	1101.51844788524	-0.293187343000906	0.113721390921178	-2.57811956594971	0.00993396182809812	0.0392167120175671
"ENSG00000001460"	573.107251184663	-0.543231703640768	0.142356699626883	-3.81598972907195	0.00013563814638218	0.00106495458325081
"ENSG00000001461"	3598.03500216368	-0.524474642727989	0.104806750951062	-5.00420667532082	5.6092551584877e-07	8.6606640559052e-06
"ENSG00000117602"	1077.08250118898	-0.677741137455106	0.107017348788753	-6.33300250030429	2.40435665377632e-10	7.8411348335715e-09
"ENSG00000169504"	16174.4719549493	-0.368814024407843	0.102594495253392	-3.59487147431187	0.000324551758959754	0.00226137653415887
"ENSG00000162430"	1439.82165781177	-0.231533220509486	0.106796945214109	-2.16797606003902	0.0301605080586811	0.0943777564363739
"ENSG00000117640"	2085.85901377935	-0.267252234106727	0.0929794904370278	-2.87431381749429	0.00404906420238331	0.0189765290746818
"ENSG00000182749"	150.427586507011	0.607628905951826	0.244597427218985	2.48419990700811	0.0129842894812094	0.048414092206707
"ENSG00000117632"	13851.4440337414	-0.383522996341104	0.104431964568688	-3.67246750480165	0.000240219705067285	0.00175613869680408
"ENSG00000175087"	497.287773379564	0.341577594116037	0.15374650639292	2.2216933713153	0.0263040348315066	0.0850363503113392
"ENSG00000142675"	202.508554225182	1.32896529246853	0.23557500993132	5.6413678719826	1.68704476448895e-08	3.60919608735708e-07
"ENSG00000142669"	14828.6802073038	-0.465452382655731	0.102258036550346	-4.55174378814292	5.32031018936221e-06	6.41459581081714e-05
"ENSG00000175793"	2350.60789127052	-0.488677157696119	0.113985806179155	-4.28717551839788	1.80959309362756e-05	0.000187711941465431
"ENSG00000142751"	862.304375959617	0.517683993706914	0.115514303520218	4.48155750353728	7.41002606883186e-06	8.55608450486621e-05
"ENSG00000090020"	950.940212073352	-0.395139403554063	0.145142077936214	-2.72243176598116	0.00648034143175464	0.0278273158148543
"ENSG00000142784"	1682.75623382186	-0.396507317750586	0.108240921504244	-3.66319236976415	0.000249091325857054	0.00180624397732029
"ENSG00000142733"	934.038425583632	-0.472767227954205	0.110083511891392	-4.29462341663516	1.74990114708973e-05	0.000182085044651648
"ENSG00000158195"	4268.2397633113	-0.308151716629956	0.10627038680929	-2.89969506917253	0.0037352584275589	0.0177295493201598
"ENSG00000009780"	305.702566863003	-0.612322898319528	0.198469447334367	-3.08522498824683	0.00203398227853743	0.010766578403137
"ENSG00000130768"	344.500167388804	1.82739000178756	0.255374090496801	7.15573767970191	8.32241552688041e-13	4.19920822678935e-11
