"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000273547"	0.216672954903261	-0.0453805431112067	0.183047132848979	-0.250927711653034	0.801869998891357	NA
"ENSG00000187634"	10.0038210657635	0.747951378914456	0.536776043215017	1.65465460310878	0.0979945806181818	NA
"ENSG00000188976"	3652.09114860724	0.691711061325472	0.0824036888469417	8.39315770326099	4.73256112087313e-17	4.33418320186265e-15
"ENSG00000187961"	352.305055413382	0.0429356995175641	0.163827605276448	0.261986659605309	0.793331727173547	0.881985409831005
"ENSG00000187583"	131.237924073363	-0.293874117782304	0.296142388921791	-0.992606547757028	0.320901732612731	0.511603454491599
"ENSG00000187642"	13.9269003474378	-1.01519298711291	0.517096454359453	-2.02072658399497	0.0433080763330755	0.123918743558646
"ENSG00000188290"	223.361254956483	-0.366110735149921	0.229423236034578	-1.59464472402843	0.110791705368034	0.246693737298249
"ENSG00000187608"	2328.17261044288	0.0855183884020749	0.24071078045524	0.356108583881916	0.721759249059089	0.836857693302903
"ENSG00000188157"	1316.49093543871	-0.288463555994717	0.111511690458819	-2.58690708361083	0.00968417024610921	0.0384323164911837
"ENSG00000237330"	3.27799575806745	0.940833942201198	0.504389856224073	1.7095561808183	0.0873479744699276	NA
"ENSG00000131591"	944.078271388736	-0.112372753770227	0.129772526805135	-0.865935973907893	0.386525274002821	0.576046055259857
"ENSG00000162571"	0.903277704275169	-0.085188963983517	0.279147639956549	-0.223985615632437	0.822768495962013	NA
"ENSG00000186891"	247.459803341278	0.521568455933508	0.208171648832527	2.50056458094231	0.0123995523251499	0.0466763553320888
"ENSG00000186827"	1.50335146067097	0.105822104610417	0.419395556624419	0.249509040165351	0.802967048950002	NA
"ENSG00000078808"	4644.55647419707	-0.135149932340008	0.105723374754787	-1.27833573378841	0.201131073390046	0.374618967826733
"ENSG00000176022"	1717.25697713399	0.401991389345541	0.100588492892936	3.99653516807433	6.42763366210944e-05	0.000575260305863891
"ENSG00000184163"	3.85689932163334	0.60895930776145	0.501617403861877	2.02892485646933	0.0424659445894388	NA
"ENSG00000160087"	2852.09534457108	0.391439905827461	0.0879936193697897	4.44830978584395	8.65486453462081e-06	9.80713505867922e-05
"ENSG00000162572"	119.806373487382	1.17177765119633	0.300752098916367	3.9102197268706	9.22122006343485e-05	0.000773506483489256
"ENSG00000131584"	1218.24964181113	-0.511403211157621	0.129380964996583	-3.95288331614915	7.72150955892035e-05	0.000670914220390856
"ENSG00000169972"	563.784913281283	-0.268831259208275	0.133710676157966	-2.01016212792251	0.0444140322856556	0.126326319015422
"ENSG00000127054"	2074.14994046547	0.0984390962853698	0.0879664387815621	1.1187626646343	0.263241403454542	0.448496534861199
"ENSG00000224051"	2204.71037490441	-0.099384441809263	0.107675896983614	-0.922977308039413	0.356019030813555	0.547291435320241
"ENSG00000169962"	67.2540696728199	0.365644883325732	0.414869905754405	0.94956786579756	0.342331872902607	0.532866062000088
"ENSG00000107404"	2159.82604960449	-0.346448869268737	0.102688212987109	-3.37368538568028	0.000741690849623297	0.00460192498854436
"ENSG00000162576"	200.127695196685	0.0215025521382922	0.194684218632316	0.110820674331217	0.911758550587705	0.950212605231932
"ENSG00000175756"	4358.29303857834	0.192379066728442	0.095017757665354	2.02446900300946	0.0429219181791998	0.123050807884666
