"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000273547"	0.216672954903261	-0.0201838052169238	-0.162857404330381	0.870630709411242	0.999985093894343
"ENSG00000187634"	10.0038210657635	-0.445662073951171	0.28084645447169	0.778828171394639	0.999985093894343
"ENSG00000188976"	3652.09114860724	0.90447511613347	-1.09815743766212	0.272135747998575	0.999985093894343
"ENSG00000187961"	352.305055413382	0.110926686044897	-0.419452521929558	0.674885446268483	0.999985093894343
"ENSG00000187583"	131.237924073363	-0.401655710536821	0.422363268412627	0.672759884348298	0.999985093894343
"ENSG00000187642"	13.9269003474378	-0.960643856490082	1.26341640423541	0.206439571845025	0.999985093894343
"ENSG00000188290"	223.361254956483	0.143847442915459	-0.602695922998091	0.546710994275797	0.999985093894343
"ENSG00000187608"	2328.17261044288	-1.66853690786783	-0.0320800265859757	0.974408231686849	0.999985093894343
"ENSG00000188157"	1316.49093543871	-0.517907651848118	-0.446864531022003	0.654972874811087	0.999985093894343
"ENSG00000237330"	3.27799575806745	0.682122058369994	-1.2939554016141	0.195680826193597	0.999985093894343
"ENSG00000131591"	944.078271388736	0.54770391840426	0.0799069898228272	0.936311230534625	0.999985093894343
"ENSG00000162571"	0.903277704275169	0.0140322251284734	-0.529464536679315	0.596483239155832	0.999985093894343
"ENSG00000186891"	247.459803341278	0.966200577675554	0.0121282594854142	0.990323286239941	0.999985093894343
"ENSG00000186827"	1.50335146067097	0.0532570448499436	-1.20099936810647	0.229751446443685	0.999985093894343
"ENSG00000078808"	4644.55647419707	-0.283413214097885	-0.131185581912179	0.89562850135231	0.999985093894343
"ENSG00000176022"	1717.25697713399	-0.0409465075434318	0.487277936223556	0.626061381293169	0.999985093894343
"ENSG00000184163"	3.85689932163334	-0.0494444166810289	0.0677511243074957	0.945983751459994	0.999985093894343
"ENSG00000160087"	2852.09534457108	0.259239522180862	0.522220615696848	0.601516733733777	0.999985093894343
"ENSG00000162572"	119.806373487382	-0.765202238545138	-1.35066531104984	0.176802669101111	0.999985093894343
"ENSG00000131584"	1218.24964181113	-0.406549081081633	-0.214659372611408	0.830032900102605	0.999985093894343
"ENSG00000169972"	563.784913281283	0.478671372875677	-1.03074032715424	0.302662608131182	0.999985093894343
"ENSG00000127054"	2074.14994046547	0.652674974198988	-0.278561319564679	0.780581500589029	0.999985093894343
"ENSG00000224051"	2204.71037490441	-0.309401262951355	-0.433592043902487	0.664584713277974	0.999985093894343
"ENSG00000169962"	67.2540696728199	-2.40721807577983	-1.05060271332408	0.293441094374893	0.999985093894343
"ENSG00000107404"	2159.82604960449	0.117008133610002	-0.606613487538516	0.544107447251553	0.999985093894343
