"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000188976"	3652.09114860724	0.605894012275755	0.0825289397574077	7.34159452498444	2.11064007034201e-13	1.14149065536568e-11
"ENSG00000188290"	223.361254956483	-0.528383664334313	0.237426542783205	-2.22546164443283	0.0260502632363577	0.0838454700276116
"ENSG00000188157"	1316.49093543871	-0.341596235365638	0.111093186639289	-3.07486215581136	0.00210599863723258	0.0110378112474872
"ENSG00000186891"	247.459803341278	0.54377044479971	0.21389658225307	2.54221193752574	0.0110153358091226	0.0428419218601123
"ENSG00000176022"	1717.25697713399	0.453910187571515	0.100284770994839	4.52621253524998	6.00501886934753e-06	7.06258083974546e-05
"ENSG00000160087"	2852.09534457108	0.439607699281236	0.0878721809505838	5.00280856268329	5.65010427609306e-07	8.44564553217523e-06
"ENSG00000162572"	119.806373487382	0.893242800212919	0.329319606123882	2.71238876642195	0.00668001967947984	0.0284607646679819
"ENSG00000131584"	1218.24964181113	-0.547222002520536	0.129521959244661	-4.22493610899492	2.39008577200052e-05	0.000238956391921187
"ENSG00000169972"	563.784913281283	-0.411580495121045	0.133557982753745	-3.08166151236292	0.00205848768411868	0.0108301207647408
"ENSG00000107404"	2159.82604960449	-0.412244156880129	0.102712814265342	-4.01356111044883	5.98095088499446e-05	0.00053212643981327
"ENSG00000160072"	1140.26560146119	0.368250086350605	0.111489503721102	3.30300229223198	0.00095655605921189	0.00562991027651831
"ENSG00000197785"	1796.61626774167	-0.252441887708679	0.0912110617741781	-2.76766746048499	0.00564590313745617	0.0246923667479369
"ENSG00000189339"	1506.52815131922	-0.299499127805515	0.104483516155453	-2.86647251954953	0.00415074193995916	0.0192725461827645
"ENSG00000078369"	11794.9064144766	-0.274973684123655	0.073524638262437	-3.73988489602861	0.000184104540882262	0.00139418085893034
"ENSG00000178821"	136.541258022663	0.644391633625481	0.282902619371731	2.2777860277736	0.0227393291963884	0.0750168504252612
"ENSG00000067606"	407.815004079007	-0.478451222293867	0.173354693727565	-2.75995539553014	0.00578092538384873	0.0251863533136473
"ENSG00000157916"	7321.83250835861	0.326577785687044	0.0698169261164588	4.67763053822066	2.90208826486913e-06	3.68447194958477e-05
"ENSG00000157911"	923.010804241903	-0.459695860847796	0.105728072852843	-4.34790731017693	1.37442663191975e-05	0.00014750389564595
"ENSG00000157881"	1229.89085751607	-0.356089346728952	0.111797062029695	-3.18514047027791	0.00144683759768053	0.00803688155250202
"ENSG00000157870"	1632.98019316692	-0.437295990879029	0.104995063614949	-4.16491952881458	3.11462402358941e-05	0.00030279964764365
"ENSG00000162591"	408.627533977206	-1.24274278459335	0.19480010950285	-6.37957949697749	1.77574888181164e-10	5.84975117252913e-09
"ENSG00000116213"	1898.03645875745	0.925273528967966	0.0962556798408938	9.61266421365888	7.06956376810151e-22	1.17005539135434e-19
"ENSG00000130764"	1929.32305071192	0.357462390059169	0.0940756066439193	3.79973515783089	0.000144850805403448	0.00112993498797681
"ENSG00000116198"	2656.05698030554	-0.187517605988672	0.0804192875049535	-2.33174915877142	0.0197138910600909	0.0673153670127937
"ENSG00000158292"	5613.17238714185	-1.25552210819659	0.105910582589914	-11.8545482188308	2.03820543757293e-32	1.07687800368998e-29
"ENSG00000097021"	2994.70132036851	-0.238824951306358	0.0805907007329083	-2.96343063324224	0.00304230622830946	0.0150331513159306
"ENSG00000069812"	616.440481636173	-0.768444073245253	0.175647113112731	-4.37493141576463	1.21470663474248e-05	0.000132222068474306
"ENSG00000049245"	1966.28239103387	-0.377983262568485	0.102054924426079	-3.70372389861762	0.000212457492354698	0.00157079040499272
"ENSG00000049246"	221.717209511012	-1.07477343678775	0.199905031423291	-5.3764201387806	7.59813772668413e-08	1.39913696985871e-06
"ENSG00000049249"	92.5307077137758	1.44288825001774	0.336959438528738	4.28208290089099	1.85151971922406e-05	0.000190805149159646
