"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000158292"	5613.17238714185	0.423439322533077	0.0987554016395239	4.28775859854949	1.80485081924081e-05	0.00956702161796557
"ENSG00000198830"	5220.14461720279	-0.410947955731974	0.0911322502810953	-4.50935815218448	6.50240541286783e-06	0.00584246033968462
"ENSG00000126709"	659.77377005373	0.982056034363494	0.190518314741371	5.15465421629746	2.5409937084303e-07	0.000457929416154281
"ENSG00000137959"	409.82134109915	0.861450759859107	0.238139333146215	3.61742324746573	0.000297550524391035	0.056802245369953
"ENSG00000121851"	261.698510489833	-0.701454082286789	0.210081258747028	-3.33896553395775	0.000840909970686758	0.0937397887941847
"ENSG00000265972"	2438.85896096097	-0.480518944643677	0.145898183212093	-3.29352246933154	0.000989404332635058	0.0987061199428042
"ENSG00000196154"	888.782192022148	1.22913804995327	0.302109824989999	4.06851399153918	4.73139204224251e-05	0.0176415662595753
"ENSG00000160710"	7470.3706671089	0.335278770297963	0.0830489267972756	4.03712345514574	5.41105972254017e-05	0.019503262926609
"ENSG00000116679"	2149.75806221509	0.425423266517158	0.123191553823356	3.45334767939668	0.000553674890710106	0.077428190832177
"ENSG00000162909"	14282.0093044176	0.342930449262173	0.0964514314467725	3.55547288534978	0.000377299856647918	0.0647578309513323
"ENSG00000134321"	99.5512453964144	1.16331377413465	0.299587483288254	3.88305199324814	0.000103153500039722	0.0278849698982378
"ENSG00000115756"	6398.66896804591	0.502866449530979	0.137472293847553	3.65794761589286	0.000254242991645248	0.0509098049751864
"ENSG00000162976"	471.476720506851	-0.606696579068995	0.172039633008453	-3.52649310196556	0.000421102134615303	0.0649337144307254
"ENSG00000071575"	996.99534018287	0.688772992936614	0.161223208114631	4.27217024764135	1.93579689649915e-05	0.00956702161796557
"ENSG00000059728"	649.680654425929	0.626125885139523	0.167061033657676	3.74788705319826	0.000178330519918572	0.0401726648308233
"ENSG00000163492"	234.914600251197	0.876988624582721	0.222063055242956	3.94927748617716	7.83874401547805e-05	0.0250695596641331
"ENSG00000204262"	2367.18116303571	0.586156355059259	0.129304014591482	4.53316439486537	5.81065560452476e-06	0.00571187445924784
"ENSG00000151690"	744.156865493372	-0.501733286799127	0.13936565597383	-3.60012144522422	0.000318068587666161	0.0592978558350723
"ENSG00000115415"	3480.1167192104	0.572315889988546	0.119425122475028	4.79225709069899	1.64915384121315e-06	0.00222903756062973
"ENSG00000123983"	7652.90168686673	-0.344705928129406	0.10308885283597	-3.34377499260647	0.000826467392886817	0.0930894991592203
"ENSG00000067066"	1461.47253856058	0.412640322137025	0.112761557216501	3.65940602739958	0.000252800524683447	0.0509098049751864
"ENSG00000132182"	2345.46903428326	-0.396083420309412	0.112417656601427	-3.52332037763172	0.000426175861261091	0.0649337144307254
"ENSG00000163513"	3339.23295131349	-0.352920002725707	0.0954696929899043	-3.69667055243414	0.000218445523217105	0.0463147341675796
"ENSG00000249992"	5098.39520875256	0.417688718966383	0.124710790673461	3.3492588468952	0.000810280575812097	0.0922269880658548
"ENSG00000144821"	297.627277066926	0.975021678968729	0.239625570838585	4.06893836728934	4.72278369919743e-05	0.0176415662595753
"ENSG00000138496"	1086.75673443664	0.667193401013304	0.156984069460516	4.25007074479689	2.13703008742724e-05	0.00991701116892867
"ENSG00000188313"	1293.28120796301	0.635664546047459	0.139681548596582	4.55081256210395	5.34391381111564e-06	0.00571187445924784
"ENSG00000113916"	1599.30818497894	0.535533029450104	0.152001783653626	3.52320227156315	0.000426365830443125	0.0649337144307254
"ENSG00000152784"	1188.26714406269	0.532749425100151	0.153645719214068	3.46738866416379	0.000525541401161192	0.0757690556100796
"ENSG00000173083"	308.004508099062	-0.615576044680509	0.186855812468723	-3.29439066704734	0.000986353076076899	0.0987061199428042
"ENSG00000168538"	794.641936314066	-0.490214968210172	0.129851242694394	-3.77520428790888	0.000159876585030124	0.0368802372427016
"ENSG00000039560"	3176.55685859049	-0.425520295876268	0.107553627956811	-3.95635464800071	7.61021569175548e-05	0.0250695596641331
"ENSG00000175745"	559.000383156433	0.547099711126883	0.166199454999365	3.29182614424923	0.00099539125363096	0.0987061199428042
"ENSG00000175416"	2991.57878690784	0.37469293269204	0.111557869824043	3.3587315111254	0.000783011027944291	0.0922269880658548
"ENSG00000113758"	1806.09520691091	0.316036766717335	0.0927610367101825	3.40699907984797	0.000656813484402874	0.0835544024335092
"ENSG00000111859"	655.081602921563	0.82540387130003	0.194512623774969	4.24344628786118	2.20113075052518e-05	0.00991701116892867
"ENSG00000112306"	954.45137878886	-0.476343665998173	0.135593259749914	-3.51303351565361	0.000443021589740064	0.0656218143816345
"ENSG00000135597"	399.92143796708	-0.608055849921905	0.179207454824127	-3.39302765344582	0.000691246595698047	0.0859132119457814
"ENSG00000112414"	1044.23635434508	-0.559924667588547	0.142164979639765	-3.93855553602126	8.19736216081411e-05	0.0253251648699666
"ENSG00000078269"	5481.14381462432	0.30627142636178	0.0929162824890424	3.29620835183434	0.000979993069246223	0.0987061199428042
"ENSG00000164850"	486.311064257029	0.657643227408657	0.19195399322468	3.4260460871939	0.000612436455870149	0.0807594560649259
"ENSG00000106541"	403.58552417071	-0.612182463616839	0.182394041044502	-3.35637315841625	0.000789719363308822	0.0922269880658548
"ENSG00000106603"	1550.15140126044	0.629200744740824	0.116950167554975	5.38007561592466	7.44545585990824e-08	0.000246915803040613
"ENSG00000006606"	136.264365654764	1.31150575586676	0.347461252323221	3.77453815957226	0.000160304369777765	0.0368802372427016
"ENSG00000205413"	632.067539442794	0.664081295886788	0.175653098924369	3.78064093348402	0.000156425140338937	0.0368802372427016
"ENSG00000146802"	1382.60430396989	-0.502148265215025	0.142392887022088	-3.52649823819592	0.000421093966832512	0.0649337144307254
"ENSG00000164889"	3357.10703479142	0.275845089412761	0.082294320509429	3.3519334955947	0.000802492937321767	0.0922269880658548
"ENSG00000175556"	253.769467999294	0.607522531701956	0.183252191512257	3.3152265557562	0.000915688787771635	0.09707198884485
"ENSG00000277586"	10881.2333214215	0.417063226783294	0.109823847038241	3.79756526502001	0.00014612430999016	0.0367451666028744
"ENSG00000104327"	1654.08159276337	1.36768631419154	0.346430702866172	3.94793620448787	7.88278025136897e-05	0.0250695596641331
"ENSG00000178209"	8528.22168916694	-0.453700946888107	0.116450717925773	-3.89607685525219	9.77633777025083e-05	0.027105523156339
"ENSG00000178685"	875.407777090971	0.524569057566948	0.154832158241601	3.38798518036806	0.000704080684465586	0.0865139141037088
"ENSG00000160959"	3176.44277444752	0.292868278930599	0.0888889325460984	3.29476651976572	0.000985034856512182	0.0987061199428042
"ENSG00000107201"	827.730764456143	0.633276023750514	0.185529424147216	3.41334549310095	0.000641705338473109	0.0826042836298778
"ENSG00000106692"	1392.56755748493	-0.44964740140424	0.122298964625265	-3.67662475951451	0.00023634029451587	0.0491451462423096
"ENSG00000095397"	470.059104240263	0.828303623139776	0.201312247612357	4.11452175892816	3.87982961639291e-05	0.0155379991266876
"ENSG00000181634"	195.632924104627	1.98354037224998	0.478462469105953	4.14565509381831	3.38843553542032e-05	0.0146556613778
"ENSG00000119408"	1503.42438168716	-0.322325711863489	0.0962108058897178	-3.35020280604401	0.000807524125832409	0.0922269880658548
"ENSG00000185507"	1108.15548472792	0.649570320265169	0.145926204747197	4.45136170977986	8.53274753468754e-06	0.0065903285066126
"ENSG00000133816"	2719.81315587171	-0.366939617380894	0.093915646989942	-3.90711909188244	9.34031232276189e-05	0.0270793945704784
"ENSG00000110031"	1505.90645699092	-0.488113608105857	0.146837189666713	-3.32418244460933	0.000886781616121405	0.0949383130209975
"ENSG00000213445"	1833.60885516248	0.395524848486011	0.110739371426987	3.57167323048055	0.00035470780985017	0.0628763204575391
"ENSG00000173599"	762.440510841146	0.531300661515648	0.131857402017469	4.02935787742321	5.59294173462191e-05	0.0195085416053118
"ENSG00000196693"	1270.90804448532	-0.361165842615757	0.105603644177372	-3.42001306327215	0.000626181286614182	0.0815770873754115
"ENSG00000165449"	1624.79136233059	-0.697434546040548	0.169308631598193	-4.11930885895832	3.80010500671692e-05	0.0155379991266876
"ENSG00000122861"	23549.3964095215	-0.591915028148295	0.113450548531074	-5.21738357206947	1.81468217414679e-07	0.000392443166980985
"ENSG00000165424"	4108.52039266205	0.321841245929785	0.0903697221171586	3.56138359607367	0.000368905654786124	0.0643383362129413
"ENSG00000133678"	3632.65347213953	-0.404458560126031	0.122732012770547	-3.29546098850497	0.000982603452998176	0.0987061199428042
"ENSG00000119922"	1121.91719490064	0.665005381242306	0.146140155995769	4.55046305863776	5.35279846286282e-06	0.00571187445924784
"ENSG00000119917"	624.078191100096	0.861577459289126	0.199362285726429	4.32166724087127	1.54854610274864e-05	0.00956702161796557
"ENSG00000185745"	670.926825140052	1.00555875268462	0.291382569805916	3.45099143491802	0.000558531294267068	0.077428190832177
"ENSG00000119927"	953.784416574118	-0.513818526856092	0.13094166040974	-3.92402635836649	8.70812014914325e-05	0.0261558064368572
"ENSG00000134531"	3654.79571325757	-0.495788447935981	0.137117474157736	-3.61579332598878	0.000299429204299206	0.056802245369953
"ENSG00000211455"	3402.24262567211	0.44720397498355	0.131397176201184	3.40345194556412	0.000665401168700209	0.0836625911297135
"ENSG00000205693"	185.35771752703	1.04450607687364	0.281672318412973	3.70823119133147	0.000208712061674064	0.0451360704576331
"ENSG00000205426"	38273.6428847041	-0.522206631060134	0.120570629612297	-4.33112635091418	1.48348519653178e-05	0.00956702161796557
"ENSG00000135148"	1813.88609655095	0.473038349050058	0.138059357912872	3.42634035244889	0.000611773276455612	0.0807594560649259
"ENSG00000111331"	1368.21123985469	0.850675860430707	0.134294320240147	6.33441428430866	2.38244571537886e-10	2.57613855203916e-06
"ENSG00000111335"	335.572940479458	0.905410463268721	0.23200184611269	3.90260025271065	9.51648010430205e-05	0.0270793945704784
"ENSG00000165416"	1235.176418086	-0.376115435624289	0.114342814748947	-3.28936659859295	0.00100413143380269	0.0987061199428042
"ENSG00000100906"	3936.68804791303	0.491141638328698	0.129737555079036	3.78565510988313	0.000153304174319987	0.0368802372427016
"ENSG00000198554"	3188.80379609425	-0.414178510441346	0.117437843628223	-3.52678913070412	0.000420631622491911	0.0649337144307254
"ENSG00000054654"	1182.54794838285	1.08641974466556	0.251858254306539	4.31361579812775	1.60605955754102e-05	0.00956702161796557
"ENSG00000140009"	313.935954226573	0.702606357194744	0.203023677820061	3.46071140439817	0.000538750035460797	0.0766513701768104
"ENSG00000089775"	1208.76133478682	0.395054481875903	0.118680727587165	3.32871637971511	0.000872472026136631	0.0947812703132129
"ENSG00000126803"	659.161334406258	0.619011218592596	0.180343931482212	3.43239283687043	0.000598280269251611	0.0807594560649259
"ENSG00000119616"	1675.01727050926	-0.364874770053464	0.103116697776002	-3.53846445748362	0.00040246145891858	0.0649337144307254
