"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000273547"	0.216672954903261	-0.0201838052169238	-0.0629549684106019	0.949802363151036	NA
"ENSG00000187634"	10.0038210657635	-0.445662073951171	2.54466130030341	0.0109383779278124	0.0353738605147523
"ENSG00000188976"	3652.09114860724	0.90447511613347	11.3426975147042	8.06204109342051e-30	1.68439883915211e-27
"ENSG00000187961"	352.305055413382	0.110926686044897	3.32860448458685	0.000872822587537906	0.00410118792003082
"ENSG00000187583"	131.237924073363	-0.401655710536821	-0.392756802734698	0.694499112401417	0.81543452852324
"ENSG00000187642"	13.9269003474378	-0.960643856490082	-0.679950850441717	0.496535582230328	0.664826141962694
"ENSG00000188290"	223.361254956483	0.143847442915459	0.991819586207986	0.321285541466265	0.498976571743697
"ENSG00000187608"	2328.17261044288	-1.66853690786783	9.29012472492487	1.54107632104771e-20	1.08342777945127e-18
"ENSG00000188157"	1316.49093543871	-0.517907651848118	3.95348352575691	7.70215692725633e-05	0.000490991817184875
"ENSG00000237330"	3.27799575806745	0.682122058369994	0.501445730656796	0.616057462377973	NA
"ENSG00000131591"	944.078271388736	0.54770391840426	2.90054451989897	0.00372514917200943	0.0142419749529866
"ENSG00000162571"	0.903277704275169	0.0140322251284734	-0.362487714258306	0.716987602794735	NA
"ENSG00000186891"	247.459803341278	0.966200577675554	2.87558374626838	0.00403281148723567	0.0152684554302123
"ENSG00000186827"	1.50335146067097	0.0532570448499436	-0.66792440796302	0.504181846206938	NA
"ENSG00000078808"	4644.55647419707	-0.283413214097885	-1.59557053615054	0.110584710117464	0.227164351907752
"ENSG00000176022"	1717.25697713399	-0.0409465075434318	2.7366063916071	0.00620765182892168	0.0220139390940053
"ENSG00000184163"	3.85689932163334	-0.0494444166810289	0.0569195509298646	0.954609280170131	NA
"ENSG00000160087"	2852.09534457108	0.259239522180862	7.67783129403207	1.61804382783636e-14	5.94110449062488e-13
"ENSG00000162572"	119.806373487382	-0.765202238545138	2.33687499332539	0.0194456849602307	0.0572108866918013
"ENSG00000131584"	1218.24964181113	-0.406549081081633	0.291454095740878	0.77070404689326	0.866962860387682
"ENSG00000169972"	563.784913281283	0.478671372875677	0.977920474724255	0.328113657736213	0.505582008814686
"ENSG00000127054"	2074.14994046547	0.652674974198988	3.65684315979216	0.000255340505007551	0.00140442011541787
"ENSG00000224051"	2204.71037490441	-0.309401262951355	2.3965177479738	0.0165516918872382	0.0501793986215596
"ENSG00000169962"	67.2540696728199	-2.40721807577983	6.25936566462606	3.86546542371244e-10	7.27668960600893e-09
